alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748006985.6628,elite,4669.5237532873,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748012534.2226,3128,http,47.91.65.23:3128,false,90.645313262939,336027,245616,57.772035423791,47.91.65.23
true,1748012455.4713,elite,91.320636003259,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1748012533.719,80,http,51.254.78.223:80,false,71.741580963135,281757,298858,48.527337392248,51.254.78.223
true,1748012529.6606,elite,1680.7634603818,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1747432048,1748012529.6606,4145,socks4,24.249.199.4:4145,true,1571.2230205536,160013,335972,32.261661138946,24.249.199.4
true,1748011490.835,elite,1063.1072592972,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748012529.0188,9094,http,119.3.113.151:9094,false,821.56682014465,123167,4672,96.345403202466,119.3.113.151
true,1748012369.5681,elite,2068.6141563197,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747785377,1748012528.7027,80,http,8.219.97.248:80,false,2337.7871513367,420826,159868,72.469493399277,8.219.97.248
true,1748012528.7015,elite,1410.8217159907,1747933002.5277,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.7976,106.6993,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,651593,1747933003,1748012528.7015,1002,http,123.21.12.212:1002,false,1064.5468235016,18,977,1.8090452261307,123.21.12.212
true,1748012528.6354,elite,817.12386835855,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747904165,1748012528.6354,8888,http,47.83.192.255:8888,false,932.62815475464,142834,69245,67.349431108219,47.83.192.255
true,1748012514.0075,elite,3092.3499688358,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1748012528.4435,80,http,46.29.162.222:80,false,401.02577209473,8579,10878,44.092100529372,46.29.162.222
true,1748010040.1068,elite,999.76988979008,1748010040.1068,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1748010041,1748012528.2454,8085,http,123.154.251.173:8085,false,859.80367660522,46,0,100,123.154.251.173
true,1748012528.2452,transparent,1551.1870384216,1748004748.1728,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chicago,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",41.8835,-87.6305,false,"Akamai Technologies, Inc.",false,Illinois,success,America/Chicago,60602,1748004846,1748012528.2452,3128,http,172.232.7.115:3128,false,545.69435119629,18,124,12.676056338028,172.232.7.115
