alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787055109.945,elite,2805.285306034,1787050725.261,"AS40156 The Optimal Link Corporation",THEOPT-HOU,Spring,"North America",NA,"United States",US,,true,"Cogent Communications",30.0516,-95.4707,false,"Newline Hosting",false,Texas,success,America/Chicago,77388,1787048376,1787055551.3156,1080,socks4,38.252.8.57:1080,true,458.33349227905,334,11,96.811594202899,38.252.8.57
true,1787055551.028,elite,2989.7801482112,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1786972184,1787055551.028,51951,socks4,202.179.83.169:51951,true,664.52145576477,233635,246092,48.70165740098,202.179.83.169
true,1787055551.0041,elite,3038.9345684572,1786714507.256,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1786713560,1787055551.0041,1080,socks4,103.167.156.82:1080,true,878.28040122986,5393,7754,41.02076519358,103.167.156.82
true,1787055550.8191,elite,2068.9542196161,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0652,28.9898,false,"Yenitelekom Infra",true,Istanbul,success,Europe/Istanbul,34381,1786629680,1787055550.8191,4153,socks4,89.145.186.194:4153,true,232.81717300415,78241,81257,49.054533599167,89.145.186.194
true,1787055486.6311,elite,2560.4955222192,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787034935,1787055550.8168,4145,socks4,184.181.217.220:4145,true,819.33546066284,730832,774775,48.54068824069,184.181.217.220
true,1787055477.223,elite,3916.8481765506,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1786903267,1787055550.7875,1080,socks4,45.133.251.223:1080,true,288.7876033783,41462,67689,37.985909428223,45.133.251.223
true,1786980700.9505,elite,81.943676215323,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786979082,1787055550.7238,80,http,93.123.16.14:80,false,74.029207229614,21762,404,98.177388793648,93.123.16.14
true,1787055495.5548,elite,4586.5118545867,1786150117.4257,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786753570,1787055550.6017,49303,socks5,216.106.179.216:49303,true,893.25141906738,6886,15862,30.27079303675,216.106.179.216
true,1787055550.5612,elite,1978.7034100746,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,101000,1786690599,1787055550.5612,1080,socks5,45.143.94.111:1080,true,224.43556785583,13577,42870,24.052651159495,45.143.94.111
true,1787055128.4625,elite,891.020426902,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787055550.4789,1088,socks5,144.24.111.128:1088,true,758.23569297791,139908,1710,98.792526373766,144.24.111.128
true,1787055528.1137,elite,8733.7269802774,1786795826.5704,"AS203714 LLC Flex",LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,true,"LLC Flex",55.8433,37.4916,false,"LLC Flex",false,Moscow,success,Europe/Moscow,,1786795534,1787055550.4548,1080,socks5,176.53.182.170:1080,true,688.07649612427,11473,2163,84.137577002053,176.53.182.170
true,1787055550.368,elite,2895.6975938695,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787039423,1787055550.368,1082,socks5,178.130.47.21:1082,true,819.14067268372,36999,33288,52.639890733706,178.130.47.21
true,1787055550.3622,elite,987.55654943633,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1786680780,1787055550.3622,1080,socks5,13.215.27.14:1080,true,991.76096916199,7944,5183,60.516492724918,13.215.27.14
true,1787052355.4503,elite,510.77139592698,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787050043,1787055550.0596,1088,socks5,144.91.111.48:1088,true,509.12499427795,130119,2403,98.186716167882,144.91.111.48
