alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182003.8668,elite,102.53436454866,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429829,1760717876.0405,80,http,141.101.113.46:80,false,23.727893829346,65187,2038,96.968389735961,141.101.113.46
true,1759218304.9348,elite,103.27475122321,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429565,1760717875.6855,80,http,103.160.204.111:80,false,91.109991073608,64146,3342,95.048008534851,103.160.204.111
true,1759218224.6637,elite,103.74103286675,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429305,1760717875.4687,80,http,185.221.160.178:80,false,39.429664611816,64928,3175,95.337943996593,185.221.160.178
true,1758185992.702,elite,113.03859135423,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760532477,1760717875.3321,80,http,69.84.182.247:80,false,41.716814041138,29550,95,99.679541237983,69.84.182.247
true,1759208478.6867,elite,106.3916180683,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760456812,1760717875.1295,80,http,108.162.192.91:80,false,231.09745979309,42826,34,99.920671955203,108.162.192.91
true,1759208348.1315,elite,104.20472004574,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429347,1760717875.1161,80,http,102.177.176.52:80,false,38.20276260376,62807,685,98.921123921124,102.177.176.52
true,1758995721.8821,elite,131.31898163675,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760205475,1760717874.7768,80,http,108.162.193.242:80,false,40.325164794922,13321,0,100,108.162.193.242
true,1758180962.0929,elite,103.80316691924,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429219,1760717874.6388,80,http,102.177.176.101:80,false,68.939924240112,62948,1541,97.610445192203,102.177.176.101
true,1758184577.7646,elite,104.02536964679,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429482,1760717874.5518,80,http,216.205.52.196:80,false,83.146572113037,64762,3395,95.018853529351,216.205.52.196
true,1759218103.6071,elite,103.76092176069,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429383,1760717874.5489,80,http,102.177.176.220:80,false,67.694425582886,62979,1562,97.579832974388,102.177.176.220
