alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783017708.5206,elite,2261.2228598165,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782439941,1783017796.6206,4145,socks4,174.64.199.82:4145,true,797.27530479431,369268,847400,30.35076125944,174.64.199.82
true,1783017763.5537,elite,938.14246680473,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737956,1783017796.5271,4145,socks4,142.54.226.214:4145,true,811.69700622559,326327,867905,27.325260083468,142.54.226.214
true,1783017481.3984,elite,1319.5212413241,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1783017796.5142,84,socks4,91.107.182.124:84,true,166.31007194519,43696,9672,81.87678009294,91.107.182.124
true,1783014015.845,elite,1672.2428229996,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1783017796.5105,4145,socks4,184.182.240.211:4145,true,859.63749885559,507117,584,99.884971666394,184.182.240.211
true,1783017774.6685,elite,1328.3367373975,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782969333,1783017795.8102,1080,socks4,117.175.168.195:1080,true,1370.9533214569,152102,30859,83.133563983581,117.175.168.195
true,1783017795.8024,elite,6018.4454823905,1782535663.844,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782533794,1783017795.8024,8080,socks4,199.189.249.175:8080,true,1781.6441059113,8246,13417,38.064903291326,199.189.249.175
true,1783004101.1374,elite,2019.944893669,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1783017795.6278,41679,socks4,66.42.224.229:41679,true,1158.1814289093,664502,660545,50.149315458244,66.42.224.229
true,1783017795.5971,elite,907.6553544524,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782798061,1783017795.5971,19404,socks4,192.111.139.163:19404,true,739.19558525085,308985,795689,27.970695426886,192.111.139.163
true,1782907152.6902,elite,7938.7441252501,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782448847,1783017795.5918,9999,socks4,109.120.133.253:9999,true,1254.2402744293,73486,125801,36.874457440776,109.120.133.253
true,1783017681.3379,elite,1988.555652497,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782733360,1783017795.566,10919,socks5,98.178.72.21:10919,true,1077.2926807404,50561,6922,87.95817893986,98.178.72.21
true,1783017795.4452,elite,4096.8113056336,1781725578.8991,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1782934740,1783017795.4452,1080,socks4,151.247.209.14:1080,true,688.76075744629,29848,32441,47.918573102795,151.247.209.14
true,1783004110.0734,elite,1548.4109676844,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782731047,1783017795.3712,4145,socks4,216.68.128.121:4145,true,902.48966217041,505421,1133,99.776331842212,216.68.128.121
true,1783017795.3655,elite,2928.9393534418,1782961260.3793,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1782959632,1783017795.3655,443,socks5,138.124.106.230:443,true,1202.6782035828,1024,87,92.169216921692,138.124.106.230
true,1783017795.219,elite,1340.9716821582,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782731464,1783017795.219,4145,socks5,107.181.168.145:4145,true,1003.8940906525,35736,13432,72.681418808981,107.181.168.145
true,1783017755.5769,elite,3003.6371431748,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782832233,1783017795.1128,1080,socks4,62.60.149.161:1080,true,1179.0482997894,399509,35974,91.739287182278,62.60.149.161
