alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218052.7555,elite,105.09868404037,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429638,1760962789.6449,80,http,45.67.215.89:80,false,108.74843597412,67126,3346,95.252014984675,45.67.215.89
true,1758185108.881,elite,105.29142328496,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1760429284,1760962789.6071,80,http,8.35.211.182:80,false,49.367189407349,58785,89,99.848829704114,8.35.211.182
true,1758184377.218,elite,104.43850088602,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429606,1760962789.499,80,http,45.67.215.167:80,false,219.3717956543,67006,3321,95.277773827975,45.67.215.167
true,1759208398.4937,elite,105.0387470154,1742460188.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429140,1760962788.8781,80,http,89.116.250.57:80,false,156.58283233643,68061,962,98.606261680889,89.116.250.57
true,1759208315.8571,elite,104.1397632197,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429610,1760962788.7616,80,http,141.101.120.206:80,false,88.095188140869,66991,2042,97.041994408471,141.101.120.206
true,1759218210.7193,elite,105.31595252419,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429136,1760962788.6644,80,http,69.84.182.29:80,false,275.4647731781,68162,101,99.852042834332,69.84.182.29
true,1758181093.0061,elite,103.47975214169,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429753,1760962788.5298,80,http,69.84.182.129:80,false,22.817373275757,69132,4395,94.022603941409,69.84.182.129
true,1759208333.7472,elite,104.71251739649,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429257,1760962788.4316,80,http,102.177.176.36:80,false,246.81925773621,64859,1584,97.616001685655,102.177.176.36
true,1758178301.565,elite,104.75197571692,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429513,1760962788.2625,80,http,170.114.45.216:80,false,58.972358703613,66180,3364,95.162774646267,170.114.45.216
true,1759218359.322,elite,104.34197399427,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429374,1760962788.2326,80,http,141.101.113.103:80,false,79.100847244263,67047,2054,97.027539398851,141.101.113.103
true,1760792971.2382,elite,103.92312163311,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429225,1760962788.2026,80,http,141.101.120.213:80,false,63.649892807007,66987,2043,97.040417209909,141.101.120.213
true,1759218145.1263,elite,104.87941146532,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429355,1760962788.1292,80,http,89.116.250.226:80,false,35.500288009644,67994,992,98.562027077958,89.116.250.226
true,1759208298.646,elite,109.17670642334,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760458242,1760962788.0753,80,http,45.67.215.198:80,false,61.047077178955,43680,108,99.753357084133,45.67.215.198
