alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746583938.5605,elite,128.47152702684,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746117240,1746584758.672,8080,http,4.175.200.138:8080,false,62.231063842773,101967,146377,41.058773314435,4.175.200.138
true,1746583148.7095,transparent,717.00180074227,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746584758.2492,2052,http,194.226.121.73:2052,false,163.32817077637,1535,516,74.841540711848,194.226.121.73
true,1746584756.8478,elite,3637.568985874,1720631706.0559,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746113846,1746584756.8478,3767,socks4,72.10.164.178:3767,true,1066.7939186096,440,88258,0.49606530023225,72.10.164.178
true,1746584446.8079,elite,91.351336838081,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746584756.5837,80,http,51.254.78.223:80,false,46.407222747803,268380,285809,48.427522018662,51.254.78.223
true,1746584756.305,elite,573.7655043602,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,false,Tashkent,success,Asia/Tashkent,,1746566643,1746584756.305,3128,http,213.230.121.73:3128,false,829.829454422,20,318,5.9171597633136,213.230.121.73
true,1746584756.2633,elite,3098.2768220119,1744957743.6794,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,KAOPUCLOUD-ARE,true,Dubai,success,Asia/Dubai,,1746171320,1746584756.2633,8080,http,38.54.9.151:8080,false,2255.3207874298,597,24321,2.3958584156032,38.54.9.151
true,1746584466.1061,elite,2928.7392960654,1736016668.2366,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746036017,1746584755.9727,10037,http,67.43.228.250:10037,false,639.01591300964,36,9561,0.37511722413254,67.43.228.250
true,1746584697.3806,elite,2664.5561490863,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1746584755.3838,80,http,38.54.71.67:80,false,1476.9923686981,258146,187693,57.901170601944,38.54.71.67
true,1746583147.4996,elite,841.10503447576,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746584755.3691,80,http,80.249.112.166:80,false,181.44798278809,46744,10224,82.053082432243,80.249.112.166
true,1746584518.151,elite,2471.6852552751,1743288792.6428,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746078098,1746584754.5946,18579,http,72.10.160.170:18579,false,1159.1699123383,68,14233,0.4754912243899,72.10.160.170
