alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218102.6954,elite,103.5208989688,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429502,1760668800.5629,80,http,45.67.215.144:80,false,275.91371536255,64797,3371,95.054864452529,45.67.215.144
true,1758177543.7379,elite,112.78679429531,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760531915,1760668800.5341,80,http,89.116.250.111:80,false,72.171449661255,29065,95,99.674211248285,89.116.250.111
true,1759218132.2436,elite,103.45124229654,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429353,1760668800.4387,80,http,45.67.215.50:80,false,193.60208511353,64633,992,98.488380952381,45.67.215.50
true,1758182207.7055,elite,104.05278158665,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429761,1760668799.9991,80,http,102.177.176.241:80,false,57.292938232422,62627,1572,97.551363728407,102.177.176.241
true,1759218200.8901,elite,103.55038427686,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429406,1760668799.7993,80,http,89.116.250.27:80,false,40.773391723633,65990,3390,95.113865667339,89.116.250.27
true,1758175296.809,elite,103.38147718074,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429292,1760668799.7832,80,http,141.101.120.14:80,false,30.57599067688,65352,5160,92.682096664398,141.101.120.14
true,1760567660.5846,elite,112.40152802235,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533692,1760668799.7642,80,http,185.221.160.181:80,false,28.419017791748,28447,83,99.709078163337,185.221.160.181
true,1758178602.4378,elite,113.07753233641,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760532014,1760668799.7223,80,http,170.114.45.141:80,false,203.20820808411,28234,94,99.668172832533,170.114.45.141
true,1759536417.1654,elite,103.8030655835,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1760429625,1760668799.5578,80,http,74.119.99.46:80,false,55.436372756958,65666,1018,98.473396916802,74.119.99.46
true,1758183254.7238,elite,103.32387047675,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429534,1760668799.4379,80,http,170.114.45.233:80,false,152.6198387146,64280,3428,94.937082767177,170.114.45.233
