alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787091266.2642,elite,1860.4656692505,1784556271.3562,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786544966,1787091440.1307,10808,socks5,77.37.134.235:10808,true,531.5854549408,1250,3948,24.047710657945,77.37.134.235
true,1786897454.4578,transparent,247.47231899288,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787023755,1787091440.1274,8080,http,95.3.69.222:8080,true,243.69716644287,113540,1093,99.046522380117,95.3.69.222
true,1787088562.3462,elite,767.744486277,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786635278,1787091440.0968,1088,socks5,144.91.121.61:1088,true,661.16142272949,100434,4269,95.922752929715,144.91.121.61
true,1787091439.9873,elite,2514.6163169687,1786826964.4265,"AS44724 Octopusnet LTD",OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,false,OCTOPUSNET-SUBSCRIBERS,43.1068,131.8692,false,,false,Primorye,success,Asia/Vladivostok,690000,1786826177,1787091439.9873,2080,socks5,95.154.64.140:2080,true,865.12923240662,2752,3392,44.791666666667,95.154.64.140
true,1787090159.6387,elite,2676.7906849821,1786518087.7977,"AS62240 Clouvider",Clouvider,London,Europe,EU,"United Kingdom",GB,,true,"Clouvider Limited",51.5123,-0.0909,false,"BlueVPS OU",false,England,success,Europe/London,,1786516498,1787091439.7943,8181,http,91.231.186.236:8181,true,152.93431282043,5333,1952,73.205216197666,91.231.186.236
true,1787091439.7505,elite,3234.855297259,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1786972426,1787091439.7505,4153,socks4,125.25.57.57:4153,true,868.32547187805,232917,248183,48.413427561837,125.25.57.57
true,1787091379.0525,elite,1938.5573805806,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9786,32.8262,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06010,1786825890,1787091439.515,4153,socks4,88.247.31.164:4153,true,1329.4901847839,87149,90313,49.108541546923,88.247.31.164
true,1786897921.2088,transparent,1102.8303106105,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1786617959,1787091439.3626,3128,http,130.110.103.245:3128,true,297.84464836121,16409,1177,93.307176162857,130.110.103.245
true,1787091372.8517,elite,890.30861454986,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787091439.3404,1088,socks5,144.24.111.128:1088,true,757.44342803955,141822,1753,98.779035347379,144.24.111.128
true,1787091396.5933,elite,1907.1226283034,1787029060.0271,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026444,1787091439.2134,1080,socks5,152.228.237.108:1080,true,133.2836151123,2369,724,76.592305205302,152.228.237.108
true,1787091324.6287,elite,404.28160281062,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1786514856,1787091439.1139,1080,socks5,193.233.139.106:1080,true,174.05128479004,140420,17338,89.009749109395,193.233.139.106
true,1787085689.5519,elite,2396.6461930235,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786965803,1787091439.023,4145,socks5,184.182.240.211:4145,true,1035.4242324829,213876,488,99.77234983486,184.182.240.211
true,1787091438.8193,elite,3830.7199857387,1786572376.8752,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786571550,1787091438.8193,49418,socks5,216.106.179.216:49418,true,1696.2871551514,2522,8160,23.609810896836,216.106.179.216
true,1787091438.7473,elite,1260.5282915412,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786972169,1787091438.7473,4145,socks5,142.54.237.38:4145,true,963.44256401062,64652,55666,53.734270848917,142.54.237.38
true,1787091438.7227,elite,4678.0256546973,1786145122.8877,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786747950,1787091438.7227,49493,socks4,216.106.179.216:49493,true,1349.7002124786,5770,21228,21.371953478035,216.106.179.216
true,1787091408.2609,elite,6023.0065973844,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786974495,1787091438.657,9000,socks4,160.250.54.6:9000,true,1101.3114452362,212747,254267,45.554737117089,160.250.54.6
true,1787091436.8961,elite,3056.7041441809,1786528337.4756,"AS133774 Fuzhou",CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,false,Fuzhou,26.0998,119.297,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,,1786527096,1787091438.5874,5080,socks5,27.155.93.29:5080,true,1524.6706008911,29074,3525,89.186784870702,27.155.93.29
true,1787091359.0377,elite,3073.4549283872,1756495709.0218,"AS8359 MTS PJSC",MTS,"Belaya Kalitva",Europe,EU,Russia,RU,,false,Rostov-GSPD,48.1703,40.7821,true,,true,"Rostov Oblast",success,Europe/Moscow,347040,1786840295,1787091438.5065,51000,socks5,213.27.29.153:51000,true,1389.6722793579,50101,68559,42.222315860442,213.27.29.153
true,1787068436.7821,transparent,682.48912947391,1786794659.9347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,false,"Departamento de Bolívar",success,America/Bogota,,1786791844,1787091438.4595,999,http,181.78.74.252:999,true,516.00050926208,5346,11,99.794661190965,181.78.74.252
true,1787091438.445,elite,2338.0028284161,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966670,1787091438.445,15291,socks5,184.178.172.25:15291,true,1979.5417785645,122967,39701,75.593847591413,184.178.172.25
true,1787084933.9538,elite,1783.3660820172,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786967035,1787091438.4023,41679,socks5,66.42.224.229:41679,true,2094.9425697327,212558,769,99.639520548266,66.42.224.229
true,1787091438.4012,elite,3223.114526567,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786964855,1787091438.4012,4145,socks4,72.207.109.5:4145,true,794.02232170105,346407,232303,59.858478339756,72.207.109.5
true,1787091270.8069,elite,3231.1192195762,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786631192,1787091438.3375,36473,socks4,103.169.189.155:36473,true,1949.8369693756,116406,70410,62.310508735868,103.169.189.155
true,1787091404.7862,elite,2884.0581461151,1786308799.2015,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786913118,1787091438.3021,7890,socks4,43.134.21.118:7890,true,1164.0114784241,7849,18294,30.023333205829,43.134.21.118
true,1787085824.4117,elite,1773.0789705751,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786890861,1787091438.3,10801,socks5,65.21.252.66:10801,true,1718.7879085541,6410,1364,82.454334962696,65.21.252.66
true,1787069731.5259,elite,3132.3511124157,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1787043736,1787091438.2737,3128,http,47.91.104.88:3128,false,582.57126808167,513782,118568,81.249624416858,47.91.104.88
true,1787091401.8287,elite,1213.9296112419,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786794470,1787091438.2327,1080,socks5,47.250.211.53:1080,true,2696.056842804,52889,1065,98.026096304259,47.250.211.53
true,1786961424.5433,elite,1565.713560504,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1786513163,1787091438.0486,1080,socks5,43.164.3.124:1080,true,1365.1623725891,126553,373,99.706127980083,43.164.3.124
true,1787090456.5291,elite,2608.5219927418,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786646004,1787091438.0193,1080,socks4,43.162.94.99:1080,true,2826.3738155365,67543,6361,91.392888071011,43.162.94.99
true,1786606163.0557,elite,761.37225303645,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787091437.9794,4145,socks4,199.66.182.243:4145,true,718.92046928406,160799,7,99.995646928597,199.66.182.243
true,1787091437.9766,elite,3970.4299765529,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",false,"Central Java",success,Asia/Jakarta,52121,1787081592,1787091437.9766,1080,socks5,103.216.106.169:1080,true,1082.0062160492,5921,11231,34.520755597015,103.216.106.169
true,1787091395.5812,elite,2434.2261440842,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787091437.9572,7890,socks4,117.50.194.130:7890,true,923.72369766235,127308,17711,87.787117550114,117.50.194.130
true,1787056913.328,elite,2837.2566504749,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1787043674,1787091437.9297,8085,http,153.0.171.163:8085,false,1256.1018466949,490591,9221,98.155106319976,153.0.171.163
true,1787091373.9072,elite,259.68342221659,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1786910841,1787091437.8595,443,http,34.43.46.91:443,true,244.18902397156,80030,13086,85.946561278405,34.43.46.91
true,1787091382.5378,elite,1938.8148210992,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1786972480,1787091437.8177,65530,socks4,80.78.74.8:65530,true,1199.1603374481,162387,257553,38.669095585084,80.78.74.8
true,1787090335.8871,elite,2248.5257862551,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1786675966,1787091437.7729,1080,socks5,34.229.113.62:1080,true,2624.3815422058,23917,453,98.141157160443,34.229.113.62
true,1787086887.4925,transparent,633.19251375926,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1786660119,1787091437.7545,80,http,137.66.1.45:80,false,591.24326705933,87547,1270,98.570093563169,137.66.1.45
