alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742205458.3437,elite,911.36437470496,1740065509.9354,"AS20115 Charter Communications LLC",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.662,-90.2889,false,"Better Family Life",true,Missouri,success,America/Chicago,63112,1741879277,1742205714.2952,8080,http,71.14.218.2:8080,false,364.76063728333,16038,7114,69.272633033863,71.14.218.2
true,1742205714.2762,elite,2725.8407860227,1740466931.3517,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741677399,1742205714.2762,8089,http,117.80.188.219:8089,false,1292.2489643097,855,12026,6.6376834096732,117.80.188.219
true,1742205679.5195,elite,2592.962559664,1739286105.9864,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741863271,1742205714.0952,20099,http,67.43.236.19:20099,false,1256.4947605133,106,13534,0.77712609970674,67.43.236.19
true,1742205713.8031,elite,2403.3747344627,1710565780.6022,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1741737444,1742205713.8031,31247,socks4,202.40.181.220:31247,true,1730.9691905975,20017,300729,6.2407637195787,202.40.181.220
true,1742203808.1573,elite,855.076165636,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741855459,1742205713.0176,8888,http,47.83.192.255:8888,false,504.99415397644,87139,39588,68.761195325384,47.83.192.255
true,1742205549.906,elite,1253.6155296258,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1741736838,1742205711.9595,80,http,185.105.102.179:80,false,5269.4101333618,101195,5699,94.668550152488,185.105.102.179
true,1742205711.5985,elite,3001.8712993622,1740881056.3161,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742148090,1742205711.5985,8089,http,117.80.188.201:8089,false,1047.6469993591,625,8750,6.6666666666667,117.80.188.201
true,1742205711.3294,elite,1994.5699993387,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1741773502,1742205711.3294,4145,socks4,184.181.217.206:4145,true,787.48226165771,131275,308066,29.879979332682,184.181.217.206
true,1742205594.8913,elite,2829.3448028669,1736023428.9125,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741737433,1742205710.5231,8089,http,27.189.129.26:8089,false,908.94865989685,549,46562,1.165332937106,27.189.129.26
true,1742204301.6072,elite,1573.9063561441,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1741743048,1742205710.3915,2080,http,106.38.26.22:2080,false,1277.4403095245,43744,6372,87.285497645463,106.38.26.22
