alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784140372.061,elite,3251.6570674503,1783534871.4829,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1784139079,1784140479.1749,1081,socks5,130.49.187.63:1081,true,70.378541946411,3262,1622,66.789516789517,130.49.187.63
true,1784140478.6556,elite,896.39405776139,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784076058,1784140478.6556,14282,socks4,192.252.208.70:14282,true,852.84543037415,336597,852484,28.307323050322,192.252.208.70
true,1784140478.2366,elite,3749.7004425425,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1783614729,1784140478.2366,5678,socks4,41.174.132.82:5678,true,1167.5271987915,123815,584681,17.475751450961,41.174.132.82
true,1784104968.8419,elite,1196.1699319917,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783733584,1784140478.1922,1080,socks4,74.162.65.56:1080,true,500.77629089355,151377,3835,97.529185887689,74.162.65.56
true,1784140163.4729,elite,4472.3043429622,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784014456,1784140478.0013,1082,socks4,178.130.47.21:1082,true,1584.0501785278,5495,1665,76.745810055866,178.130.47.21
true,1784140450.6547,elite,911.0115895857,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783745604,1784140477.9776,4145,socks4,142.54.239.1:4145,true,840.47389030457,350626,921501,27.562185222073,142.54.239.1
true,1784140461.6495,elite,2917.701768743,1784089682.5629,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784086325,1784140477.9041,1081,socks4,178.130.47.43:1081,true,1551.6426563263,2168,672,76.338028169014,178.130.47.43
true,1784140411.4725,elite,3827.3067849962,1783542021.5282,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783539319,1784140477.902,1080,socks4,37.27.138.205:1080,true,1538.8321876526,12197,13673,47.147274835717,37.27.138.205
true,1784140477.8538,elite,4067.4571828432,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784108627,1784140477.8538,1082,socks4,62.133.62.12:1082,true,1053.7829399109,115545,57654,66.712278939255,62.133.62.12
true,1784140477.7844,transparent,5839.6185871934,1770623520.1409,"AS134204 Business Network",BUSINESSNETWORK-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,CAFE,23.6135,90.503,false,"RL CAFE",true,"Dhaka Division",success,Asia/Dhaka,1411,1784133164,1784140477.7844,8090,http,103.138.123.196:8090,true,477.43535041809,26031,182475,12.484532819199,103.138.123.196
