alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742669672.5156,elite,135.74495631993,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1742488066,1742670114.5513,8080,http,4.175.200.138:8080,false,65.765380859375,84213,110959,43.148095013629,4.175.200.138
true,1742670113.4151,elite,4129.5927206675,1739117382.6538,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1742409211,1742670113.4151,2324,socks4,111.72.198.234:2324,true,728.82556915283,30,3862,0.77081192189106,111.72.198.234
true,1742670111.7722,elite,4466.966943171,1736714941.4466,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,YAMNET,-7.8711,111.4622,false,,true,"East Java",success,Asia/Jakarta,63463,1742070717,1742670111.7722,1083,socks4,103.146.185.176:1083,true,2303.7736415863,954,56035,1.6740072645598,103.146.185.176
true,1742670111.516,elite,1548.2382254203,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742342075,1742670111.516,27360,socks4,72.195.34.35:27360,true,768.35870742798,148001,247296,37.44045616334,72.195.34.35
true,1742670111.5132,elite,5166.6019582129,1715160762.4063,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1742203915,1742670111.5132,80,socks4,172.67.70.151:80,true,790.21167755127,385,92332,0.41524208074032,172.67.70.151
true,1742669853.9767,elite,3158.2745722454,1732097876.2406,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742392225,1742670111.2875,8089,http,27.189.135.163:8089,false,854.98380661011,1111,83771,1.3088758511816,27.189.135.163
true,1742670111.2808,elite,3808.19925509,1729242442.8365,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1742268980,1742670111.2808,1080,socks4,27.75.153.36:1080,true,1079.6513557434,228,19585,1.1507596022813,27.75.153.36
true,1742670110.6965,elite,938.70710444136,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1742566752,1742670110.6965,80,http,134.209.29.120:80,false,176.1531829834,3108,6795,31.384428960921,134.209.29.120
true,1742670110.4905,elite,384.90869171153,1740432659.1222,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,false,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1742396574,1742670110.4905,3128,http,45.61.159.42:3128,false,317.64221191406,12072,13575,47.069832728974,45.61.159.42
true,1742670109.5586,elite,1098.8672512452,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1742341562,1742670109.5586,8080,http,159.203.61.169:8080,false,296.93150520325,136333,355179,27.73747131301,159.203.61.169
true,1742670109.1918,transparent,3020.26709873,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7421,38.8475,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1742341638,1742670109.1918,3128,http,62.33.53.248:3128,false,300.92835426331,184542,215819,46.09390025502,62.33.53.248
true,1742669957.9842,elite,2794.8997786904,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1742343812,1742670108.9772,80,http,23.247.136.248:80,false,358.70337486267,29235,25414,53.495946860876,23.247.136.248
true,1742670108.7208,elite,6464.8877807141,1710552032.6215,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1742517756,1742670108.7208,5678,socks4,36.67.14.195:5678,true,4128.2866001129,7892,258750,2.9597737790746,36.67.14.195
true,1742664435.2833,transparent,772.67449626975,1742423277.7049,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1742423279,1742670108.3294,999,http,38.250.127.81:999,false,727.27394104004,2934,34,98.854447439353,38.250.127.81
true,1742669968.7232,elite,1054.6770145937,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742545756,1742670107.5344,9094,http,119.3.113.150:9094,false,862.24389076233,46675,1552,96.781885665706,119.3.113.150
true,1742670107.407,elite,4580.5757481964,1710540218.1582,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Richardson,"North America",NA,"United States",US,,true,"CDS Global Cloud Co., Ltd",32.9473,-96.7028,false,"CDS Global Cloud Co., Ltd",true,Texas,success,America/Chicago,75081,1742516253,1742670107.407,5678,socks4,38.83.108.90:5678,true,1630.3491592407,4367,226160,1.8943551080784,38.83.108.90
true,1742669625.5433,elite,1093.4819811192,1742501258.188,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1742501259,1742670107.3531,8085,http,60.187.75.70:8085,false,860.27812957764,1952,71,96.490360850222,60.187.75.70
true,1742669911.206,elite,5524.8628624337,1742414460.0351,"AS4766 Korea Telecom",KIXS-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,,false,HAIonNet,37.3907,126.9167,false,corporation,false,Gyeonggi-do,success,Asia/Seoul,14032,1742414467,1742670107.2034,29377,http,49.254.213.17:29377,false,1378.8239955902,1966,1115,63.810451152223,49.254.213.17
true,1742670106.8004,elite,2821.863133121,1739564082.5732,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742591350,1742670106.8004,8089,http,121.224.156.188:8089,false,2734.3168258667,1131,21639,4.9670619235837,121.224.156.188
true,1742670106.6113,elite,2629.7104777271,1741811987.6369,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742450538,1742670106.6113,8089,http,27.189.133.221:8089,false,920.79472541809,131,5841,2.1935699933021,27.189.133.221
true,1742670097.7486,transparent,5086.7841547237,1742423513.312,"AS9260 Multinet Pakistan Pvt. Ltd.",MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Sector Five F",false,"Multinet 125-108/24",24.828,67.0993,false,"Multinet Broadband",false,Sindh,success,Asia/Karachi,75180,1742423515,1742670106.5401,3128,http,125.209.108.106:3128,false,4317.4569606781,1689,1275,56.983805668016,125.209.108.106
true,1742670036.9932,elite,1959.9607779547,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1742344093,1742670105.9435,1080,http,221.231.13.198:1080,false,855.11827468872,306671,179678,63.055748032791,221.231.13.198
true,1742670105.9239,elite,1090.5713357884,1701913477.5627,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1742468844,1742670105.9239,45982,socks4,166.62.36.126:45982,true,728.17301750183,10357,295396,3.3873747763718,166.62.36.126
true,1742670105.8367,elite,2430.3481950433,1739809837.048,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742265283,1742670105.8367,8089,http,121.224.156.161:8089,false,2030.98487854,1373,20743,6.2081750768674,121.224.156.161
true,1742670105.8002,elite,3323.1389312454,1710563869.9877,"AS265816 DELCO IMAGEN S.A.","DELCO IMAGEN S.A.","La Paz","South America",SA,Argentina,AR,,false,"Delco Imagen S.A.",-30.7475,-59.657,false,"LOSAC SA",true,"Entre Rios",success,America/Argentina/Cordoba,3190,1742111249,1742670105.8002,3629,socks4,45.187.76.2:3629,true,1268.3291435242,7243,241156,2.9158732523078,45.187.76.2
true,1742670105.6403,elite,3342.591228824,1741625863.4213,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742232957,1742670105.6403,8089,http,114.229.213.214:8089,false,846.48060798645,197,5914,3.2236949762723,114.229.213.214
true,1742669884.8165,elite,2908.3810990153,1736036359.8263,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742341660,1742670105.3149,8089,http,27.189.134.159:8089,false,884.64331626892,765,50732,1.4855234285492,27.189.134.159
true,1742670105.2772,elite,3789.6047987571,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1742580290,1742670105.2772,8168,http,123.58.199.232:8168,false,8815.7060146332,30914,136862,18.425758153729,123.58.199.232
true,1742670105.2462,elite,2404.5270157021,1741404363.5027,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742614060,1742670105.2462,8089,http,114.219.174.57:8089,false,1188.4191036224,1191,12431,8.7432095140214,114.219.174.57
