alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746532212.567,elite,77.883153903804,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746532956.5384,8888,http,81.169.213.169:8888,false,43.704986572266,58532,39700,59.585471129571,81.169.213.169
true,1746532956.2516,elite,127.55485490193,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746117240,1746532956.2516,8080,http,4.175.200.138:8080,false,66.868782043457,101198,146223,40.901136120216,4.175.200.138
true,1746529735.0636,transparent,788.69874948084,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746532955.7404,2052,http,194.226.121.73:2052,false,283.87928009033,932,196,82.624113475177,194.226.121.73
true,1746532651.8303,elite,1673.0305830638,1745692413.9279,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746309378,1746532955.266,31101,http,72.10.160.91:31101,false,871.67239189148,15,4875,0.30674846625767,72.10.160.91
true,1746532953.647,elite,2637.290863876,1696990218.5556,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,WestCall,59.9417,30.3096,false,"West Call LTD",true,St.-Petersburg,success,Europe/Moscow,195213,1746495055,1746532953.647,4145,socks4,84.52.123.163:4145,true,174.5879650116,15876,329607,4.5953057024514,84.52.123.163
true,1746532953.3797,elite,839.0110945999,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746532953.3797,80,http,80.249.112.166:80,false,163.59972953796,46016,10028,82.106915994576,80.249.112.166
true,1746532951.5679,elite,1802.6116010114,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746532951.5679,4145,socks4,184.178.172.3:4145,true,772.21608161926,123784,287619,30.088258957762,184.178.172.3
true,1746532951.565,elite,11054.255922247,1715152478.7021,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1746394693,1746532951.565,37570,socks4,212.129.29.77:37570,true,788.9130115509,921,129587,0.70570386489717,212.129.29.77
true,1746532951.0048,elite,1097.8612096942,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746532951.0048,80,http,185.88.177.197:80,false,862.10441589355,6765,5500,55.156950672646,185.88.177.197
true,1746530506.7312,elite,2658.7405189133,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746532950.6849,650,http,222.241.57.123:650,false,5134.6607208252,2444,43,98.27100924809,222.241.57.123
