alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747097613.4915,elite,65.012205144712,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747099773.6918,80,http,89.58.55.193:80,false,23.797750473022,10541,23,99.782279439606,89.58.55.193
true,1747099773.4941,elite,1452.5841872429,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746750226,1747099773.4941,4145,socks4,98.170.57.231:4145,true,790.66252708435,154067,296522,34.192357114799,98.170.57.231
true,1747050905.6995,elite,126.58231762688,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747099773.3406,80,http,89.58.52.160:80,false,26.202917098999,13443,34,99.747718334941,89.58.52.160
true,1747099574.8372,elite,1206.9635468616,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747099772.6575,80,http,185.88.177.197:80,false,864.98594284058,11744,10791,52.11448857333,185.88.177.197
true,1747098015.6118,elite,957.44643148756,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747099771.371,3309,http,218.75.224.4:3309,false,832.67307281494,62989,7301,89.613031725708,218.75.224.4
true,1747099771.0837,elite,2033.4338075862,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746997279,1747099771.0837,4145,socks4,184.178.172.26:4145,true,775.00891685486,125307,306372,29.027819282383,184.178.172.26
true,1747099771.0416,elite,4713.6186574187,1740004801.6268,"AS209372 SIA ""Singularity Telecom""",WSTelecom_Customers,Paris,Europe,EU,France,FR,,false,"SIA ""Singularity Telecom""",48.8558,2.3494,false,"E-Light-Telecom Ltd",false,Île-de-France,success,Europe/Paris,75001,1746917909,1747099771.0416,5433,socks4,178.171.106.94:5433,true,818.8099861145,56,16306,0.34225644786701,178.171.106.94
true,1747099770.9913,elite,5798.8410232768,1709051117.4465,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746751430,1747099770.9913,50366,socks4,162.214.102.195:50366,true,1937.6153945923,4532,155331,2.8349274065919,162.214.102.195
true,1747099770.93,elite,4525.1460035642,1739015274.9114,"AS149440 Evoxt Enterprise",EVOXTENTERPRISE-AS-AP,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Ace Data Centers II",3.1671,101.6708,false,"Evoxt SDN BHD",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50480,1746878189,1747099770.93,3128,socks4,23.27.240.32:3128,true,950.95443725586,60,14914,0.40069453719781,23.27.240.32
true,1747099770.2514,elite,1441.2678511112,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746669095,1747099770.2514,4145,socks4,72.195.114.169:4145,true,1619.6241378784,155993,320244,32.755329804278,72.195.114.169
