alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747345737.1573,elite,1723.6463987693,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747346463.0295,4433,http,113.108.13.120:4433,false,474.61295127869,183261,40537,81.886790766674,113.108.13.120
true,1747332240.2693,elite,460.55330733092,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747346462.8326,80,http,89.58.57.45:80,false,51.91969871521,15745,265,98.344784509681,89.58.57.45
true,1747346420.4482,anonymous,4759.8361056056,1710576389.4207,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747181303,1747346462.2533,3128,http,54.38.181.125:3128,false,37.43314743042,98203,404952,19.517444922539,54.38.181.125
true,1747346435.3824,transparent,2267.9272701018,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747198330,1747346461.6462,3128,http,94.103.83.90:3128,false,157.17172622681,6659,32009,17.220957898004,94.103.83.90
true,1747345051.8664,elite,2782.1806308648,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747346460.4805,3128,http,46.47.197.210:3128,false,1814.4595623016,294266,233488,55.75817521042,46.47.197.210
true,1747346460.1341,elite,1326.6815457791,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747182211,1747346460.1341,57728,socks4,70.166.167.38:57728,true,778.080701828,162604,309764,34.423161602818,70.166.167.38
true,1747346459.5765,elite,1299.4425179046,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747180698,1747346459.5765,3128,http,209.97.150.167:3128,false,1158.9090824127,146571,411798,26.249845532256,209.97.150.167
true,1747345949.6013,transparent,3300.3890109602,1747247210.3413,"AS56048 China Mobile Communicaitons Corporation",CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1747253810,1747346459.2711,8139,http,223.69.148.39:8139,false,981.5092086792,1502,276,84.476940382452,223.69.148.39
true,1747346458.1628,elite,5278.5548734231,1710562456.6867,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1747180642,1747346458.1628,80,http,146.59.202.70:80,false,2663.4707450867,123007,436588,21.981433000652,146.59.202.70
true,1747346451.9704,transparent,1496.3468634893,1747185987.3345,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1747185989,1747346458.1024,3128,http,64.227.8.223:3128,false,581.27975463867,378,1617,18.947368421053,64.227.8.223
true,1747346457.793,elite,872.74287292965,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747346457.793,80,http,80.249.112.166:80,false,181.74362182617,57930,13080,81.580059146599,80.249.112.166
