alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749734478.7011,elite,428.47830390266,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1749267750,1749736895.3933,80,http,43.128.87.252:80,false,393.23234558105,5172,2517,67.264923917284,43.128.87.252
true,1749736894.5449,elite,3413.2695539709,1697017420.9377,"AS61844 America-NET Ltda.","America-NET Ltda.","Santa Helena de Goiás","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-17.8136,-50.5969,false,"America-NET Ltda",true,Goiás,success,America/Sao_Paulo,73930,1749687576,1749736894.5449,4153,socks4,201.148.125.126:4153,true,1140.8131122589,24607,453919,5.1422493239657,201.148.125.126
true,1749725180.9897,elite,121.43976385545,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,false,,true,"Mohafazat Nabatîyé",success,Asia/Beirut,,1749288292,1749736893.9606,80,http,77.75.95.14:80,false,116.50085449219,43940,8949,83.079657395678,77.75.95.14
true,1749735237.5457,elite,1089.3666688012,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749736893.7101,80,http,85.215.64.49:80,false,15.570878982544,176292,30577,85.219148349922,85.215.64.49
true,1749735859.7158,elite,1228.5803019712,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1749599699,1749736893.4456,3128,http,98.64.128.182:3128,false,2196.8455314636,102426,91675,52.769434469683,98.64.128.182
true,1749736089.9387,elite,828.80920322522,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1749294035,1749736892.9487,4145,socks4,74.119.147.209:4145,true,743.46089363098,138843,298498,31.747080653312,74.119.147.209
true,1749736892.8559,elite,4119.1013441976,1710578063.8662,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1550,1749157087,1749736892.8559,30906,socks4,124.105.55.176:30906,true,3943.1881904602,13778,301725,4.3669949255633,124.105.55.176
true,1749736892.8544,elite,7710.5331125714,1720476939.9555,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1749422389,1749736892.8544,80,socks4,3.21.101.158:80,true,4000.1840591431,210,82548,0.25375190313927,3.21.101.158
true,1749735586.0543,elite,1871.9015073449,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749614653,1749736891.1314,4145,socks4,184.181.217.206:4145,true,859.96246337891,147157,393301,27.228202746559,184.181.217.206
true,1749736891.1294,elite,9665.2356013656,1736626075.6242,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Cabudare,"South America",SA,Venezuela,VE,,false,"CANTV Servicios, Venezuela",10.0266,-69.262,false,"CANTV Servicios, Venezuela",false,Lara,success,America/Caracas,,1749508232,1749736891.1294,8080,socks4,201.243.14.27:8080,true,2053.4729957581,160,42633,0.3738929264132,201.243.14.27
true,1749736891.1277,elite,3883.2978673957,1734968508.451,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749211776,1749736891.1277,14891,socks4,93.183.94.124:14891,true,808.71033668518,176,39454,0.44410799899066,93.183.94.124
true,1749736466.5755,elite,4883.1164994557,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1749599993,1749736890.2482,33333,http,47.251.43.115:33333,false,322.01886177063,280082,231524,54.745644108943,47.251.43.115
true,1749736889.2799,elite,4015.9210126412,1710597999.2593,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Islamabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",33.7233,73.0435,false,Nayatel,true,Islamabad,success,Asia/Karachi,44100,1749337799,1749736889.2799,4145,socks4,124.109.44.126:4145,true,692.68298149109,9852,355805,2.6943282912675,124.109.44.126
true,1749734833.2651,elite,971.37884784788,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749559140,1749736889.0073,4145,socks4,192.111.139.165:4145,true,719.30527687073,152201,365517,29.398436986931,192.111.139.165
true,1749736353.3335,elite,1567.2207583294,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1749599758,1749736887.9023,80,http,154.85.58.149:80,false,880.70440292358,312860,301309,50.940376345924,154.85.58.149
true,1749726524.3622,elite,166.67599534884,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749736887.3585,80,http,161.35.70.249:80,false,24.222135543823,51099,42889,54.367578839852,161.35.70.249
