alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785604163.4172,elite,188.71921328947,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785402077,1785604261.8612,1082,socks4,109.172.55.177:1082,true,70.403099060059,7438,4765,60.952224862739,109.172.55.177
true,1785604261.6994,elite,2041.3340616172,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1785595799,1785604261.6994,4153,socks4,85.132.139.45:4153,true,77.882766723633,42741,58997,42.010851402622,85.132.139.45
true,1785603145.7075,elite,311.41309942936,1785599239.1131,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Sculk Ltd.",50.1138,8.6521,false,"Ace Data Centers",false,Hesse,success,Europe/Berlin,60308,1785597582,1785604260.9773,1080,socks5,108.165.174.103:1080,true,325.45351982117,326,10,97.02380952381,108.165.174.103
true,1785521883.4964,elite,777.85769822405,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785448198,1785604260.8379,4145,socks4,199.66.183.251:4145,true,720.33882141113,59565,22,99.963079195126,199.66.183.251
true,1785604260.6805,elite,3893.7457146657,1776087904.3785,"AS328970 CloudGistics",CloudGistics,"Cape Town",Africa,AF,"South Africa",ZA,,false,CloudGistics,-33.9258,18.4259,false,CloudGistics,true,"Western Cape",success,Africa/Johannesburg,8001,1785073359,1785604260.6805,7080,socks5,102.217.190.157:7080,true,1016.5388584137,35397,29366,54.656208020011,102.217.190.157
true,1785604101.8972,elite,5347.9140345264,1785221984.417,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1785219199,1785604260.4065,5555,socks5,43.167.226.158:5555,true,1530.0841331482,7094,4726,60.016920473773,43.167.226.158
true,1785603621.3484,elite,235.33048853278,1785603621.3484,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,true,"OVH SAS",51.098,17.0321,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,50-088,1785603621,1785604260.2953,10808,socks4,217.182.203.68:10808,true,439.86129760742,64,0,100,217.182.203.68
true,1785351041.6793,transparent,625.15282401533,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",true,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",true,California,success,America/Los_Angeles,94114,1785450335,1785604260.2209,80,http,137.66.1.45:80,false,686.58876419067,60921,1211,98.050923839567,137.66.1.45
true,1785604260.1948,elite,1231.1148406713,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1785152429,1785604260.1948,19404,socks5,192.111.139.163:19404,true,961.03549003601,61425,25954,70.297211000355,192.111.139.163
true,1785604220.4037,elite,912.24293537712,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1785533390,1785604260.1426,18301,socks4,192.111.135.18:18301,true,770.70331573486,376485,915602,29.137743820656,192.111.135.18
