alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742755071.5897,elite,770.66416740417,1742749291.2284,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742749292,1742756512.6041,13001,http,43.153.85.114:13001,false,437.43085861206,75,10,88.235294117647,43.153.85.114
true,1742756144.4805,elite,1136.1403111184,1742738688.2829,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742738689,1742756512.3916,13001,http,43.153.18.13:13001,false,443.08924674988,202,13,93.953488372093,43.153.18.13
true,1742756214.1196,elite,663.53274680473,1742750145.144,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742750147,1742756511.8308,13001,http,43.153.83.224:13001,false,745.62001228333,74,3,96.103896103896,43.153.83.224
true,1742755256.4589,elite,753.8214993121,1742744122.503,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742744124,1742756511.6109,13001,http,43.167.196.43:13001,false,734.82179641724,134,15,89.93288590604,43.167.196.43
true,1742756212.7938,elite,855.01402999761,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1742460383,1742756511.5922,8888,http,47.83.192.255:8888,false,512.86935806274,91346,42209,68.395791995807,47.83.192.255
true,1742756262.8345,elite,781.45532570188,1742743720.1972,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742743721,1742756511.4575,13001,http,43.153.65.34:13001,false,736.7103099823,126,28,81.818181818182,43.153.65.34
true,1742755662.5367,elite,878.13014507294,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742747462,1742756511.3961,13001,http,43.153.92.57:13001,false,299.11279678345,100,9,91.743119266055,43.153.92.57
true,1742756511.3793,elite,774.61597883157,1742736833.8447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742736836,1742756511.3793,13001,http,43.167.168.182:13001,false,679.38494682312,197,39,83.474576271186,43.167.168.182
true,1742756511.2941,elite,1411.6541520943,1730340368.9459,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",true,"Hưng Yên Province",success,Asia/Bangkok,,1742341791,1742756511.2941,8080,http,113.160.132.195:8080,false,1044.9213981628,57270,83190,40.773173857326,113.160.132.195
true,1742756510.9497,elite,4455.0288725117,1718825634.0365,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,"Din Daeng",Asia,AS,Thailand,TH,"Khwaeng Din Daeng",false,"True Internet Corporation CO. Ltd.",13.757,100.565,false,"True Internet Co., Ltd.",false,Bangkok,success,Asia/Bangkok,10320,1742483202,1742756510.9497,11197,socks4,119.46.68.229:11197,true,2503.6568641663,438,82547,0.52780623004157,119.46.68.229
true,1742754094.2139,elite,1218.1310158856,1742736423.9967,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1742739134,1742756510.7463,8085,http,101.66.198.60:8085,false,939.11910057068,159,59,72.935779816514,101.66.198.60
true,1742755558.9933,elite,773.2019993994,1742740095.998,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742740098,1742756510.6812,13001,http,43.167.175.28:13001,false,721.55237197876,180,17,91.370558375635,43.167.175.28
true,1742756237.2815,elite,1116.3707458911,1742738180.3943,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742738181,1742756510.4369,13001,http,43.153.22.65:13001,false,458.03880691528,193,28,87.330316742081,43.153.22.65
true,1742756204.2463,elite,1177.3718509674,1742745048.6496,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742745049,1742756510.1933,13001,http,43.153.71.55:13001,false,456.49147033691,125,13,90.579710144928,43.153.71.55
true,1742755525.9203,elite,743.78651380539,1742748243.5869,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742748250,1742756510.1891,13001,http,43.153.92.41:13001,false,774.69611167908,88,12,88,43.153.92.41
true,1742755833.0258,elite,779.89853850198,1742746230.236,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742746232,1742756509.6753,13001,http,43.167.196.194:13001,false,844.17343139648,109,15,87.903225806452,43.167.196.194
true,1742755496.5993,elite,754.86127911387,1742742309.5682,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742742311,1742756509.386,13001,http,43.167.190.61:13001,false,703.85193824768,148,23,86.549707602339,43.167.190.61
true,1742756334.6871,elite,761.2630546093,1742736838.6994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,true,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742736840,1742756509.3225,13001,http,43.167.172.63:13001,false,724.65372085571,200,37,84.388185654008,43.167.172.63
true,1742756508.6753,elite,752.76675055512,1742745538.8478,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742745540,1742756508.6753,13001,http,43.167.175.189:13001,false,704.8282623291,113,20,84.962406015038,43.167.175.189
true,1742756508.6097,elite,97.275993544767,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1742715399,1742756508.6097,8888,http,81.169.213.169:8888,false,80.702304840088,28844,18194,61.320634380713,81.169.213.169
true,1742756451.0421,elite,3531.0564818546,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1742247504,1742756508.2179,10809,http,221.202.27.194:10809,false,4041.8314933777,7113,21132,25.18321826872,221.202.27.194
true,1742755764.7593,elite,829.73329318052,1742740564.1487,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742740566,1742756507.8433,13001,http,43.167.177.234:13001,false,741.75047874451,173,18,90.575916230366,43.167.177.234
true,1742756460.2213,transparent,5035.8266998309,1729255324.8936,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","El Naranjito","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",17.9979,-94.6067,false,"Total Play Telecomunicaciones SA De CV",true,Veracruz,success,America/Mexico_City,96718,1742562956,1742756507.7368,999,http,187.190.113.197:999,false,1649.2178440094,6648,130013,4.8645919464953,187.190.113.197
true,1742755924.6313,elite,766.71188704822,1742752196.6653,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742752198,1742756507.3248,13001,http,43.167.163.216:13001,false,822.50380516052,49,2,96.078431372549,43.167.163.216
true,1742756095.1361,elite,794.7150665944,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742745043,1742756507.2246,13001,http,43.153.69.199:13001,false,440.80781936646,127,11,92.028985507246,43.153.69.199
true,1742752759.1957,elite,875.85150012533,1742744489.6597,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742744501,1742756506.8769,13001,http,43.153.66.187:13001,false,439.36014175415,131,14,90.344827586207,43.153.66.187
true,1742756269.1111,elite,2904.5121027873,1741246309.4213,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742457601,1742756506.7369,8089,http,27.189.132.60:8089,false,3236.0877990723,208,9612,2.1181262729124,27.189.132.60
