alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1755555448.9471,elite,9658.799633861,1722404673.5677,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9175,116.362,false,,false,Beijing,success,Asia/Shanghai,,1754974906,1755555448.9471,80,socks4,111.200.37.152:80,true,798.3934879303,281,66348,0.4217382821294,111.200.37.152
true,1751960872.8559,elite,94.191556180475,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755326505,1755555448.5708,80,http,141.101.120.12:80,false,60.840845108032,31266,2017,93.93984917225,141.101.120.12
true,1754366853.3776,elite,95.528738733496,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755430520,1755555448.5583,80,http,45.67.215.255:80,false,35.666942596436,30908,886,97.213310687551,45.67.215.255
true,1754315811.7101,elite,94.909521827845,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755395279,1755555448.5577,80,http,45.67.215.123:80,false,89.891910552979,31021,886,97.223179866487,45.67.215.123
true,1750507128.6943,elite,92.769893928203,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755538147,1755555448.5484,80,http,141.101.120.112:80,false,129.40526008606,31749,5290,85.717756958881,141.101.120.112
true,1754315688.4373,elite,95.092576575447,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442017,1755555448.5148,80,http,45.67.215.108:80,false,156.64148330688,31071,2946,91.339624305494,45.67.215.108
true,1751958661.5969,elite,95.385628643648,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755442277,1755555448.2861,80,http,45.8.211.12:80,false,102.96940803528,31036,3197,90.661058043408,45.8.211.12
true,1750506058.9716,elite,93.882618857959,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755344320,1755555448.1026,80,http,141.101.120.180:80,false,66.059827804565,31242,1951,94.122254692254,141.101.120.180
true,1754367406.1499,elite,94.446674845098,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755391373,1755555448.0843,80,http,69.84.182.121:80,false,294.97981071472,31535,913,97.186267258383,69.84.182.121
true,1750600856.0488,elite,95.229997823269,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440093,1755555447.9645,80,http,45.67.215.188:80,false,95.260381698608,31035,3217,90.607847716922,45.67.215.188
