alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744354895.0743,elite,638.22045570435,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744354895.0743,13001,http,43.153.115.164:13001,false,314.96024131775,3711,2838,56.665139715987,43.153.115.164
true,1744354893.1089,elite,577.44097449714,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744306359,1744354893.1089,13001,http,43.135.147.140:13001,false,319.15402412415,4586,3138,59.37338166753,43.135.147.140
true,1744354827.7339,elite,692.97702056789,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744210251,1744354892.8019,13001,http,43.153.4.125:13001,false,753.0038356781,9185,6827,57.363227579316,43.153.4.125
true,1744354892.6008,elite,1034.8766840309,1710943544.6703,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",22.111,-100.9464,false,"Redpon SA De CV",true,"San Luis Potosí",success,America/Mexico_City,78117,1744215743,1744354892.6008,1080,socks4,170.78.211.161:1080,true,705.52945137024,22134,305110,6.7637603745218,170.78.211.161
true,1744354892.5344,elite,643.49224167771,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744349514,1744354892.5344,13001,http,49.51.198.19:13001,false,749.49717521667,4361,2886,60.176624810266,49.51.198.19
true,1744354773.402,elite,92.973488980409,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1743863642,1744354892.3144,80,http,152.228.154.20:80,false,101.09853744507,117001,131739,47.037468842969,152.228.154.20
true,1744354892.1055,elite,773.86178632099,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309474,1744354892.1055,13001,http,49.51.206.38:13001,false,735.2135181427,4906,2783,63.805436337625,49.51.206.38
true,1744354891.8021,elite,708.64208594212,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308719,1744354891.8021,13001,http,43.135.150.45:13001,false,316.05458259583,4344,3350,56.459578892644,43.135.150.45
true,1744354891.2705,elite,2312.1067591879,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744331116,1744354891.2705,4145,socks4,184.178.172.11:4145,true,786.20481491089,112977,267735,29.67518754334,184.178.172.11
true,1744354891.2696,elite,9280.3687149165,1738850735.9282,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Berga,Europe,EU,Spain,ES,,true,"Aire Networks",42.1069,1.8424,false,"Aire Networks Del Mediterraneo SL Unipersonal",false,Catalonia,success,Europe/Madrid,08600,1743919040,1744354891.2696,33831,socks4,176.56.107.117:33831,true,769.75965499878,98,22378,0.43602064424275,176.56.107.117
true,1744354891.2681,elite,4223.8728219657,1715514098.6108,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744282113,1744354891.2681,19437,socks4,67.43.228.253:19437,true,812.28280067444,834,131423,0.6305904413377,67.43.228.253
true,1744354539.2768,elite,2781.8686023538,1744285280.573,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1744285280,1744354890.8071,28003,http,51.195.119.226:28003,false,1052.971124649,569,282,66.862514688602,51.195.119.226
true,1744354890.1588,elite,671.43696215562,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744162843,1744354890.1588,13001,http,170.106.135.2:13001,false,1483.1709861755,9148,7464,55.068625090296,170.106.135.2
