alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368462.6702,elite,98.70122071317,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756362641,1756923532.5229,80,http,216.205.52.183:80,false,22.839546203613,24230,3,99.987620187348,216.205.52.183
true,1754367082.1604,elite,98.287872563348,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756659104,1756923532.1824,80,http,170.114.45.155:80,false,105.50475120544,39811,3181,92.60094901377,170.114.45.155
true,1750609709.8669,elite,97.993993486859,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756659431,1756923532.0747,80,http,45.67.215.110:80,false,27.467966079712,40456,2929,93.248818716146,45.67.215.110
true,1754367121.1442,elite,97.286126374867,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756659249,1756923531.9981,80,http,45.67.215.62:80,false,59.536695480347,40308,3163,92.723884888776,45.67.215.62
true,1754304090.2742,elite,97.019055069418,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756556866,1756923531.9952,80,http,108.162.192.136:80,false,71.596145629883,41493,4354,90.503195410823,108.162.192.136
true,1754368640.4772,elite,98.799391197302,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361489,1756923531.9615,80,http,216.205.52.67:80,false,85.095405578613,24266,1,99.995879177484,216.205.52.67
true,1751244539.3036,elite,97.388607276341,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756747552,1756923531.9063,80,http,108.162.195.27:80,false,160.18867492676,41996,5163,89.051930702517,108.162.195.27
true,1752306734.5813,elite,96.70893359749,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756741142,1756923531.7698,80,http,185.238.228.149:80,false,239.18652534485,41085,5648,87.914321785462,185.238.228.149
true,1754365689.2428,elite,98.056454861554,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756658729,1756923531.6408,80,http,69.84.182.173:80,false,81.221103668213,40935,3822,91.460553656411,69.84.182.173
true,1750556609.2688,elite,97.422340986316,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756605366,1756923531.5574,80,http,69.84.182.19:80,false,96.622467041016,41048,1739,95.935681398556,69.84.182.19
true,1756295932.0333,elite,109.79465409052,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756901118,1756923531.5365,80,http,69.84.182.191:80,false,51.148653030396,4253,0,100,69.84.182.191
true,1754411327.8467,elite,98.903234182999,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756830866,1756923531.534,80,http,216.205.52.154:80,false,77.579021453857,17062,0,100,216.205.52.154
true,1754409868.1358,elite,98.424230741106,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756829552,1756923531.4986,80,http,141.101.113.96:80,false,55.444478988647,17029,0,100,141.101.113.96
true,1750602829.0989,elite,97.747413162811,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756651911,1756923531.3994,80,http,216.205.52.210:80,false,52.818298339844,40264,3295,92.43554718887,216.205.52.210
true,1754368719.4208,elite,97.853262651689,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650169,1756923531.3841,80,http,45.67.215.231:80,false,40.894269943237,40471,3284,92.494572048909,45.67.215.231
true,1755798862.3382,elite,97.340439802469,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557837,1756923531.3794,80,http,141.101.120.115:80,false,56.200265884399,40707,4320,90.405756546072,141.101.120.115
