alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749477716.9635,elite,25.031857571359,1745123578.5827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749234231,1749477716.9635,80,http,104.18.28.226:80,false,16.944169998169,59,4052,1.4351739236196,104.18.28.226
true,1749477716.8559,elite,25.048529108365,1743026974.3394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Francisco","North America",NA,"United States",US,"Yerba Buena",true,"Cloudflare London, LLC",37.7821,-122.4,false,"Taulia Inc",false,California,success,America/Los_Angeles,94107,1749254127,1749477716.8559,80,http,205.233.181.145:80,false,23.034334182739,48,4504,1.0544815465729,205.233.181.145
true,1749477716.5019,elite,21.268033981323,1720501023.9143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749471896,1749477716.5019,80,http,141.101.120.70:80,false,16.646146774292,5,2033,0.24533856722277,141.101.120.70
true,1749477617.5842,elite,164.47922723293,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749291306,1749477715.681,80,http,49.12.216.1:80,false,35.601377487183,29717,19623,60.229023104986,49.12.216.1
true,1749477715.0871,elite,23.228293373471,1742566323.7363,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749293251,1749477715.0871,80,http,104.22.65.60:80,false,19.5472240448,42,3256,1.2734990903578,104.22.65.60
true,1749477715.0858,elite,25.226321587196,1742566270.0761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749276355,1749477715.0858,80,http,104.19.32.83:80,false,17.702341079712,65,3888,1.6443207690362,104.19.32.83
true,1749473738.6128,elite,341.96598071233,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749178652,1749477714.8577,8081,http,57.129.81.201:8081,false,16.120433807373,39559,460,98.850545990654,57.129.81.201
true,1749477713.8104,elite,40.408985955375,1722078853.8728,"AS328486 Old Mutual Life Assurance Company (South Africa) Limited",Old-Mutual-Life-Assurance,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Old Mutual Life Assurance Company (South Africa) Limited",-33.9221,18.4231,false,"Old Mutual",false,"Western Cape",success,Africa/Johannesburg,8000,1749475410,1749477713.8104,80,http,160.123.255.10:80,false,27.633905410767,7,1198,0.58091286307054,160.123.255.10
true,1749477713.5839,elite,21.826076507568,1720463497.1059,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749474712,1749477713.5839,80,http,172.67.177.99:80,false,21.449327468872,5,2309,0.21607605877269,172.67.177.99
true,1749477362.3073,elite,1348.4023758801,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1749421100,1749477713.5373,80,http,133.18.234.13:80,false,801.2068271637,504932,51875,90.683486378584,133.18.234.13
true,1749477713.4713,transparent,1860.8805404959,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749012823,1749477713.4713,3128,http,94.103.83.90:3128,false,222.44811058044,15342,63581,19.439200233139,94.103.83.90
true,1749476891.7279,elite,1411.126389407,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748873596,1749477713.2559,10019,http,36.138.53.26:10019,false,1080.638885498,32237,2027,94.084169974317,36.138.53.26
true,1749476665.8312,elite,791.13165153506,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749152846,1749477713.1824,8990,http,47.56.110.204:8990,false,960.3259563446,131064,83252,61.154556822636,47.56.110.204
true,1749474570.6739,elite,1193.498972705,1749315281.4191,"AS3786 LG DACOM Corporation",LGDACOM,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5554,127.1515,false,Boranet,false,Seoul,success,Asia/Seoul,054,1749315283,1749477713.1354,5031,http,123.140.146.20:5031,false,1364.8276329041,2992,3,99.899833055092,123.140.146.20
true,1749477713.0496,elite,28.68576483293,1725643039.4311,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749457753,1749477713.0496,80,http,104.16.0.91:80,false,20.240783691406,22,1634,1.3285024154589,104.16.0.91
