alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749179935.2442,elite,71.887611358329,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749180163.8687,8888,http,81.169.213.169:8888,false,44.120311737061,85011,63089,57.401080351114,81.169.213.169
true,1749180063.2713,elite,949.50927865458,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748995068,1749180161.9064,82,http,47.88.59.79:82,false,309.52835083008,158845,115240,57.954649105205,47.88.59.79
true,1749180161.8866,elite,607.01034102641,1749172578.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749172580,1749180161.8866,57574,http,37.27.63.151:57574,false,456.28356933594,71,76,48.299319727891,37.27.63.151
true,1749180078.3443,elite,91.264323704132,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748995108,1749180161.8438,80,http,51.254.78.223:80,false,94.524383544922,291691,311418,48.364557650441,51.254.78.223
true,1749180161.6787,elite,1433.5884750547,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749180161.6787,80,http,97.74.87.226:80,false,417.15145111084,260026,136130,65.637274205111,97.74.87.226
true,1749179030.7566,elite,1150.4492571022,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1749180161.5126,9094,http,119.3.113.152:9094,false,1707.447052002,145293,5258,96.507495798766,119.3.113.152
true,1749180034.9224,elite,790.98757616527,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749152846,1749180160.9604,8990,http,47.56.110.204:8990,false,664.82543945312,127136,81590,60.910475934958,47.56.110.204
true,1749179625.9475,elite,1349.7009836649,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749180160.7945,80,http,133.18.234.13:80,false,884.80448722839,499835,51366,90.681076413141,133.18.234.13
true,1749180054.6855,elite,1601.3443210246,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748856179,1749180160.1762,7897,http,14.29.236.128:7897,false,1033.1056118011,45493,68585,39.878854818633,14.29.236.128
true,1749176069.1543,elite,2429.7362055097,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748961195,1749180160.12,10017,http,36.138.53.26:10017,false,3385.1900100708,3283,814,80.131803758848,36.138.53.26
true,1749180159.3609,elite,648.61586457039,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748883722,1749180159.3609,8080,http,95.111.229.159:8080,false,102.55336761475,5261,12181,30.162825364064,95.111.229.159
true,1749180078.3557,elite,107.25153018081,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748775103,1749180158.8748,8080,http,51.15.228.52:8080,false,79.164028167725,38857,40892,48.724121932563,51.15.228.52
true,1749180142.3936,transparent,4877.1805023762,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12970,1748995101,1749180158.7329,8080,http,119.252.173.26:8080,false,3118.2978153229,99755,172269,36.671396641473,119.252.173.26
true,1749179877.0449,elite,1501.7833082913,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748826751,1749180158.567,80,http,168.138.50.91:80,false,810.23216247559,14109,4445,76.042901800151,168.138.50.91
true,1749180158.2573,elite,4106.4486669367,1743038550.6054,"AS9123 JSC TIMEWEB",TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,true,"TimeWeb LLC",52.2299,21.0093,false,"TW Cloud",true,Mazovia,success,Europe/Warsaw,00-510,1749086907,1749180158.2573,3785,http,37.220.81.36:3785,false,3558.7232112885,10562,86657,10.86413149693,37.220.81.36
true,1749177605.4657,elite,3533.7793323139,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1749010001,1749180157.8978,80,http,143.42.66.91:80,false,2508.686542511,328573,65913,83.291422255796,143.42.66.91
true,1749180157.5452,elite,120.7452459788,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1749180157.5452,80,http,77.75.95.14:80,false,118.73936653137,36070,7355,83.062751871042,77.75.95.14
true,1749179950.2888,elite,975.62376802717,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748995052,1749180157.4877,7777,http,123.30.154.171:7777,false,1045.5372333527,482343,81998,85.470132419938,123.30.154.171
