alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208407.4071,elite,108.44929996566,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639373,1762208264.8914,80,http,170.114.45.169:80,false,70.678234100342,74863,3302,95.77560289132,170.114.45.169
true,1761064873.2019,elite,142.69948944116,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669731,1762208264.7986,80,http,141.101.114.223:80,false,20.783662796021,7826,0,100,141.101.114.223
true,1761555534.5326,elite,108.99750543231,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639486,1762208264.4613,80,http,45.8.211.122:80,false,314.90397453308,75603,3382,95.718174336899,45.8.211.122
true,1758181158.6436,elite,108.5707352965,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638746,1762208264.2659,80,http,69.84.182.130:80,false,94.173908233643,77145,3054,96.191972468485,69.84.182.130
true,1761555692.2431,elite,139.12052173013,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672172,1762208264.2366,80,http,141.101.114.222:80,false,62.191247940063,7796,1,99.987174554316,141.101.114.222
true,1759218169.1865,elite,108.14002129304,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639657,1762208264.201,80,http,185.221.160.234:80,false,37.816047668457,75299,3359,95.729614279539,185.221.160.234
true,1761069044.247,elite,142.67563730668,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761674015,1762208264.0176,80,http,8.39.125.116:80,false,136.66939735413,8017,0,100,8.39.125.116
true,1758182615.5407,elite,108.68531965888,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761638889,1762208264.0164,80,http,141.101.113.95:80,false,163.79880905151,75626,2042,97.370860586084,141.101.113.95
true,1761068139.3431,elite,141.4988115876,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673078,1762208263.6912,80,http,108.162.193.240:80,false,54.0771484375,8017,0,100,108.162.193.240
true,1759218218.5774,elite,109.44069525438,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639232,1762208263.68,80,http,102.177.176.219:80,false,18.120050430298,73400,3950,94.893341952165,102.177.176.219
