alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746719970.2691,elite,1123.9823359982,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746720129.7721,9094,http,119.3.113.152:9094,false,810.35208702087,100661,3403,96.72989698647,119.3.113.152
true,1746713496.3434,elite,148.10905986257,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746720129.0468,80,http,89.58.53.205:80,false,92.528343200684,5061,28,99.449793672627,89.58.53.205
true,1746716925.019,elite,1312.507524654,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746720128.6354,5224,http,218.77.183.214:5224,false,1104.0301322937,102230,1841,98.231015364511,218.77.183.214
true,1746719983.2368,elite,2418.51407748,1740520532.1749,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746200689,1746720127.3891,25121,http,72.10.160.90:25121,false,732.4390411377,26,4819,0.53663570691434,72.10.160.90
true,1746718136.6227,elite,3544.0329038437,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746720126.9729,80,http,143.42.66.91:80,false,1683.2461357117,287782,60222,82.695026493948,143.42.66.91
true,1746720126.7929,elite,262.90830457395,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746720126.7929,8888,http,190.2.143.81:8888,false,91.912269592285,7685,2829,73.093018832033,190.2.143.81
true,1746720126.7558,elite,23.699073538298,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746720126.7558,80,http,91.107.154.214:80,false,23.494243621826,27797,34622,44.532914657396,91.107.154.214
true,1746718470.6937,elite,118.91709478438,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746720126.2698,80,http,89.58.52.160:80,false,49.23939704895,6569,10,99.84800121599,89.58.52.160
true,1746719707.3826,elite,722.76253815826,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746720126.2428,3128,http,119.156.195.173:3128,false,856.19354248047,15890,1704,90.314880072752,119.156.195.173
true,1746720125.2346,elite,1646.6689513969,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,"Nawāb Char",Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7146,90.3668,false,,true,"Dhaka Division",success,Asia/Dhaka,1312,1746129485,1746720125.2346,32251,socks4,103.66.176.45:32251,true,841.75944328308,9524,334782,2.7661440695196,103.66.176.45
