alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741468024.6032,elite,958.16599415352,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1741135752,1741468024.6032,4145,socks4,68.71.254.6:4145,true,803.79199981689,137254,270330,33.675021590641,68.71.254.6
true,1741466056.4413,anonymous,1422.7403861588,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Shah Alam",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.1071,101.5526,false,,true,Selangor,success,Asia/Kuala_Lumpur,40150,1741190679,1741468023.6448,80,http,219.93.101.60:80,false,568.97664070129,92429,15410,85.710179063233,219.93.101.60
true,1741468023.2749,elite,1466.2453275432,1721958113.0948,"AS20473 The Constant Company, LLC",AS-VULTR,Shinagawa,Asia,AS,Japan,JP,,true,Choopa,35.6092,139.73,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,141-0033,1741173464,1741468023.2749,80,http,104.238.160.36:80,false,740.55624008179,5854,6441,47.612850752338,104.238.160.36
true,1741440501.9403,elite,1034.6482249427,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741336016,1741468021.8967,9094,http,119.3.113.152:9094,false,770.28155326843,32541,918,97.256343584686,119.3.113.152
true,1741468021.8957,elite,481.07731645004,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1741264286,1741468021.8957,18080,http,65.108.203.36:18080,false,327.15702056885,2875,35366,7.518108836066,65.108.203.36
true,1741467872.7763,elite,1221.0181306643,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1741131944,1741468021.724,80,http,183.240.46.42:80,false,1516.4413452148,76907,83168,48.044354208965,183.240.46.42
true,1741467756.1451,transparent,3002.249673064,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7421,38.8475,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1741131916,1741468020.6535,3128,http,62.33.53.248:3128,false,589.23053741455,178151,207233,46.226880202603,62.33.53.248
true,1741467764.3395,elite,2352.1311581135,1735545883.453,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741202390,1741468019.8589,23639,http,72.10.164.178:23639,false,3874.0258216858,144,28705,0.49915075045929,72.10.164.178
true,1741467614.0801,elite,2599.8555339782,1740065496.6739,"AS197207 Mobile Communication Company of Iran PLC",MCCI-AS,Tehran,Asia,AS,Iran,IR,,false,"Mobile Communication Company",35.7607,51.4043,true,MCI,true,Tehran,success,Asia/Tehran,,1741274560,1741468018.835,80,http,5.106.6.235:80,false,873.82912635803,12845,3757,77.370196361884,5.106.6.235
true,1741467852.2562,elite,2609.8224943544,1738914214.1856,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet SC",true,Shanghai,success,Asia/Shanghai,,1741350099,1741468018.5439,2324,http,118.113.247.13:2324,false,949.31268692017,413,17169,2.3489932885906,118.113.247.13
