alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742511559.7069,elite,713.15173315284,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1742342037,1742511698.0811,8080,http,20.13.148.109:8080,false,146.94142341614,142373,141698,50.118808326087,20.13.148.109
true,1742511697.2044,elite,924.30913036885,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1742138985,1742511697.2044,18302,socks4,192.111.135.17:18302,true,743.42274665833,51635,222050,18.866580192557,192.111.135.17
true,1742511697.1859,elite,4161.9055078876,1732574823.4757,"AS9123 TimeWeb Ltd.",TimeWeb-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TimeWeb Ltd.",52.3759,4.8975,false,"TimeWeb Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1742212973,1742511697.1859,3128,socks4,194.87.49.253:3128,true,773.05388450623,124,33832,0.36517846625044,194.87.49.253
true,1742511697.1851,elite,4306.237609276,1715102570.5018,"AS47583 Hostinger International Limited",AS-HOSTINGER,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"HOSTINGER SG",1.35208,103.82,false,"Hostinger International Ltd.",true,"North West",success,Asia/Singapore,858877,1742194551,1742511697.1851,80,socks4,156.67.217.159:80,true,787.21308708191,799,114246,0.69451084358295,156.67.217.159
true,1742511697.1806,elite,7483.4428572524,1714047401.0055,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1742463349,1742511697.1806,7131,socks4,64.227.108.182:7131,true,921.33331298828,1639,104945,1.5377542595512,64.227.108.182
true,1742511697.1239,elite,3765.3823978698,1721066278.586,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742018202,1742511697.1239,8395,socks4,67.43.228.250:8395,true,824.9831199646,223,60432,0.36765312010551,67.43.228.250
true,1742511697.1231,elite,10831.313091611,1715198975.4228,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Cheonan,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",36.8151,127.0944,false,Xpeed,false,Chungcheongnam-do,success,Asia/Seoul,311,1741982016,1742511697.1231,5917,socks4,119.64.163.34:5917,true,880.09238243103,945,131348,0.71432350918038,119.64.163.34
true,1742511657.0013,elite,1372.096352697,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1742341562,1742511696.8905,3128,http,98.64.128.182:3128,false,78.791379928589,44838,36810,54.916225749559,98.64.128.182
true,1742511357.4757,anonymous,2737.1378923633,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1742341689,1742511695.4153,80,http,189.22.234.35:80,false,1748.6326694489,74165,70961,51.103868362664,189.22.234.35
true,1742511682.7935,elite,2090.0550335646,1741716101.0365,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742323087,1742511695.2683,8089,http,121.224.170.201:8089,false,1700.3040313721,640,8095,7.3268460217516,121.224.170.201
