alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743969712.1633,elite,406.01197311334,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1743969712.1633,8080,http,38.242.202.236:8080,false,31.9504737854,39249,17885,68.696397941681,38.242.202.236
true,1743969711.7399,elite,289.72215887297,1743893674.5132,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1743893675,1743969711.7399,3128,http,20.193.158.127:3128,false,286.43155097961,731,164,81.675977653631,20.193.158.127
true,1743969710.9009,elite,646.46595388057,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1743969710.9009,13001,http,170.106.83.59:13001,false,549.8309135437,1706,942,64.425981873112,170.106.83.59
true,1743969710.6715,elite,2468.5163864723,1743062996.386,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743447497,1743969710.6715,5379,http,67.43.236.19:5379,false,328.3998966217,26,2814,0.91549295774648,67.43.236.19
true,1743969113.934,elite,946.62802844401,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743969710.4477,82,http,47.88.59.79:82,false,308.51101875305,113025,74555,60.254291502292,47.88.59.79
true,1743969710.4419,elite,628.30650233748,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1743969710.4419,13001,http,170.106.84.182:13001,false,465.37017822266,1811,835,68.442932728647,170.106.84.182
true,1743969710.2148,elite,627.93632246371,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1743969710.2148,13001,http,49.51.198.19:13001,false,316.74408912659,1714,918,65.121580547112,49.51.198.19
true,1743969709.6498,elite,639.76793262168,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1743969709.6498,13001,http,43.153.109.164:13001,false,314.3789768219,1766,873,66.919287608943,43.153.109.164
true,1743969709.5526,elite,626.430203165,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1743969709.5526,13001,http,43.153.36.171:13001,false,745.19491195679,2115,970,68.557536466775,43.153.36.171
true,1743969709.5161,elite,661.34070229661,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1743969709.5161,13001,http,170.106.153.160:13001,false,465.1141166687,1830,816,69.160997732426,170.106.153.160
