alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476622.9828,elite,114.1964343583,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663989,1765075773.5311,80,http,185.238.228.147:80,false,169.60167884827,95313,2453,97.490947773255,185.238.228.147
true,1763476582.5647,elite,122.46614103062,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696742,1765075773.3895,80,http,102.177.176.190:80,false,39.897918701172,69205,1265,98.204909890734,102.177.176.190
true,1764742560.8411,elite,146.16510138624,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742561,1765075773.3818,80,http,108.162.193.150:80,false,48.949956893921,2167,0,100,108.162.193.150
true,1765016115.5508,elite,127.39288126042,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764765971,1765075773.3763,80,http,45.67.215.28:80,false,40.770530700684,59179,188,99.683325753365,45.67.215.28
true,1763478300.586,elite,115.1070547957,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663924,1765075773.2066,80,http,185.238.228.205:80,false,64.210176467896,95411,2414,97.532328136979,185.238.228.205
true,1763478140.0841,elite,142.30036475848,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697849,1765075773.1303,80,http,141.101.114.255:80,false,20.083427429199,27545,99,99.641875271307,141.101.114.255
true,1763476344.1098,elite,114.24870708973,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663771,1765075773.0723,80,http,185.238.228.194:80,false,172.85108566284,95856,5812,94.283353660936,185.238.228.194
true,1764950757.4322,elite,115.88310360416,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663674,1765075772.7398,80,http,102.177.176.236:80,false,177.52647399902,92066,2154,97.713861175971,102.177.176.236
true,1764951035.0319,elite,147.66709473715,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741755,1765075772.4944,80,http,170.114.45.70:80,false,85.091352462769,2090,1,99.952175992348,170.114.45.70
true,1763476764.4278,elite,140.43497906027,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696830,1765075772.3167,80,http,141.101.114.205:80,false,32.99617767334,27562,95,99.656506490219,141.101.114.205
