alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981050.4487,elite,126.77307051944,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767113329,1767536278.8643,80,http,69.84.182.160:80,false,71.020364761353,90831,190,99.791256962679,69.84.182.160
true,1766964164.4433,elite,130.31424393426,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767185152,1767536278.7964,80,http,69.84.182.159:80,false,68.657398223877,77598,198,99.745488199907,69.84.182.159
true,1767458989.2039,elite,144.5057164185,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160714,1767536278.6733,80,http,45.67.215.120:80,false,91.068506240845,18401,4,99.978266775333,45.67.215.120
true,1766964292.7062,elite,142.66309844841,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767114882,1767536278.659,80,http,69.84.182.122:80,false,91.624975204468,45324,103,99.773262597134,69.84.182.122
true,1766836139.5838,elite,120.16960949168,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083859,1767536278.6151,80,http,69.84.182.168:80,false,137.40825653076,114684,3387,97.131387046777,69.84.182.168
true,1767067723.5663,elite,141.3726573556,1761066629.9811,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767115524,1767536278.0979,80,http,69.84.182.138:80,false,21.957635879517,45325,101,99.777660370713,69.84.182.138
true,1767299172.5988,elite,143.94929551141,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023726,1767536277.9506,80,http,141.101.113.146:80,false,39.813995361328,15317,4,99.9738920436,141.101.113.146
true,1766957993.6862,elite,145.67688711882,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161468,1767536277.9478,80,http,108.162.193.248:80,false,22.864103317261,18856,3,99.984092475741,108.162.193.248
true,1767062299.2717,elite,143.0980591118,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020694,1767536277.9233,80,http,141.101.113.125:80,false,51.548719406128,15352,4,99.973951549883,141.101.113.125
true,1767458647.751,elite,119.99059938993,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083420,1767536277.9164,80,http,216.205.52.126:80,false,41.290760040283,111082,971,99.133445780122,216.205.52.126
true,1766142372.4562,elite,119.41012723816,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082797,1767536277.9131,80,http,69.84.182.106:80,false,52.831888198853,114324,1073,99.070166468799,69.84.182.106
true,1767292491.3568,elite,147.52120943337,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159576,1767536277.7624,80,http,108.162.193.130:80,false,113.72303962708,18846,3,99.984084036288,108.162.193.130
