alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961049.9772,elite,99.880319480284,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752413348,1752685389.5233,80,http,69.84.182.199:80,false,224.49994087219,11787,3003,79.695740365112,69.84.182.199
true,1752306959.3282,elite,99.65252337844,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417883,1752685388.8509,80,http,170.114.45.136:80,false,106.71019554138,11558,3290,77.84213362069,170.114.45.136
true,1750609931.5522,elite,100.87385531297,1742392602.3237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752424567,1752685388.8011,80,http,45.8.211.219:80,false,46.154022216797,11609,3285,77.944138579294,45.8.211.219
true,1750610060.0154,elite,101.97390463194,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752424753,1752685388.6526,80,http,69.84.182.236:80,false,91.75181388855,11570,3370,77.443105756359,69.84.182.236
true,1750551164.8344,elite,102.15970848028,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752366388,1752685388.5401,80,http,170.114.45.15:80,false,43.905258178711,11321,833,93.146289287477,170.114.45.15
true,1750603242.7398,elite,102.94049255856,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417914,1752685388.5029,80,http,170.114.45.249:80,false,124.70316886902,11214,3281,77.364608485685,170.114.45.249
true,1750508552.883,elite,95.633308890388,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752323171,1752685388.4136,80,http,108.162.192.0:80,false,246.81925773621,12306,4345,73.905471142874,108.162.192.0
true,1750625249.5384,elite,99.526532624291,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752439993,1752685388.3508,80,http,103.160.204.112:80,false,36.332130432129,11095,0,100,103.160.204.112
true,1750601070.3192,elite,99.136778986222,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752416415,1752685388.2717,80,http,170.114.45.23:80,false,29.68168258667,11489,3020,79.185333241436,170.114.45.23
true,1752178324.5581,elite,101.91401326448,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752415307,1752685388.2011,80,http,103.160.204.106:80,false,250.43129920959,11230,3278,77.405569341053,103.160.204.106
