alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780897536.7406,elite,1359.7927259352,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1780318283,1780897682.5963,1080,socks5,193.221.203.192:1080,true,240.51713943481,28723,1568,94.823544947344,193.221.203.192
true,1780897682.2049,elite,6165.5054660687,1777472621.3612,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1780497249,1780897682.2049,1080,socks5,194.67.120.221:1080,true,811.41090393066,8296,8294,50.006027727547,194.67.120.221
true,1780897651.6873,elite,829.28526023661,1780399918.1066,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780398599,1780897681.9688,1080,socks4,171.247.244.22:1080,true,838.06204795837,7132,11023,39.28394381713,171.247.244.22
true,1780897676.6351,elite,1523.7775526339,1780874465.4143,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780871284,1780897681.6821,1027,socks4,116.104.252.1:1027,true,884.39393043518,1436,176,89.081885856079,116.104.252.1
true,1780897664.6556,elite,1795.9885207263,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1780319459,1780897681.4418,65530,socks4,80.78.74.8:65530,true,203.3896446228,62313,100564,38.257703665957,80.78.74.8
true,1780897387.6377,elite,5055.4177408296,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1780738053,1780897681.4217,5432,socks4,88.218.206.170:5432,true,273.5743522644,7415,1896,79.636988508216,88.218.206.170
true,1780897657.7292,elite,3984.0114289119,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1780419163,1780897681.3293,5678,socks4,222.212.85.149:5678,true,1420.4232692719,121533,768031,13.662086145572,222.212.85.149
true,1780893621.3716,elite,2589.9864207656,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1780319040,1780897681.292,1080,socks4,103.75.118.84:1080,true,1166.1412715912,329599,9303,97.254958660616,103.75.118.84
true,1780897632.4254,elite,6350.222426482,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",false,Geneva,success,Europe/Zurich,1200,1780492049,1780897680.9617,4567,socks4,45.85.93.15:4567,true,2026.6153812408,3283,9258,26.178135714855,45.85.93.15
true,1780896636.9403,elite,1929.5572108362,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312224,1780897680.9549,4145,socks5,184.178.172.14:4145,true,1044.0988540649,28872,1441,95.246263979151,184.178.172.14
true,1780897626.5753,elite,3607.1489906578,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1780469476,1780897680.7892,31948,socks4,1.179.151.165:31948,true,2056.1661720276,119313,874244,12.008671872877,1.179.151.165
true,1780885487.1924,elite,1945.3483960373,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1780483614,1780897680.7571,80,http,139.99.237.62:80,false,500.09703636169,180447,179042,50.19541627143,139.99.237.62
true,1780897680.6812,elite,946.25388108429,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780360314,1780897680.6812,4145,socks4,192.111.137.35:4145,true,772.06778526306,289397,820284,26.079296662735,192.111.137.35
true,1780895741.3112,elite,4218.0992969526,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1780318105,1780897680.6637,44499,socks5,45.61.188.134:44499,true,587.72611618042,25939,3695,87.531214145913,45.61.188.134
true,1780897212.5135,elite,4469.700575383,1780657489.916,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1780655131,1780897680.63,1080,socks5,107.173.34.177:1080,true,933.53772163391,1877,717,72.359290670779,107.173.34.177
true,1780894597.5679,elite,1409.0340852918,1779375838.1692,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Phoenix,"North America",NA,"United States",US,,true,"Unified Layer",33.466,-112.012,false,"Oracle Corporation",false,Arizona,success,America/Phoenix,85008,1780581949,1780897680.4388,1080,socks5,162.240.96.211:1080,true,947.14164733887,10555,61,99.425395629239,162.240.96.211
true,1780897680.3927,elite,841.2216983037,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780590371,1780897680.3927,1080,socks4,27.65.241.53:1080,true,1007.9207420349,17899,32534,35.490650962663,27.65.241.53
