alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775394874.1387,elite,295.53529559895,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775331757,1775445405.931,80,http,172.200.72.48:80,false,220.90029716492,207756,4605,97.831522737226,172.200.72.48
true,1775426966.0448,elite,449.84511106892,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775445405.5516,80,http,34.44.49.215:80,false,290.87352752686,206516,6299,97.040152244908,34.44.49.215
true,1775398300.7822,elite,105.89185892106,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775347605,1775445403.8923,80,http,194.71.227.149:80,false,75.794696807861,3086,29,99.069020866774,194.71.227.149
true,1775445403.3555,elite,960.62679533695,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1775372746,1775445403.3555,39078,socks4,198.8.94.174:39078,true,822.3340511322,174127,657216,20.945265672532,198.8.94.174
true,1775438839.0721,elite,499.38331518035,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775336546,1775445402.9859,80,http,52.229.30.3:80,false,391.10851287842,204518,6580,96.882964310415,52.229.30.3
true,1775400579.4606,anonymous,1443.3359793701,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951244,1775445402.7476,80,http,12.50.107.219:80,false,456.94994926453,149858,62574,70.543985840175,12.50.107.219
true,1775405357.2765,elite,3640.3343137317,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1775039317,1775445402.5782,80,http,195.114.209.50:80,false,185.25552749634,512929,292227,63.705542776804,195.114.209.50
true,1775444979.8222,elite,1618.7388777746,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775394346,1775445402.3897,7890,http,120.92.212.16:7890,false,1875.9894371033,185476,64430,74.218306083087,120.92.212.16
true,1775445242.1644,elite,3014.0131604224,1738916930.2903,"AS58519 Cloud Computing Corporation",CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,true,"Cloud Computing Corporation",36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1775212082,1775445401.8129,9099,http,140.246.125.194:9099,false,1278.9642810822,44319,272071,14.007712001011,140.246.125.194
true,1775445034.4422,elite,3304.9523773778,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1774888880,1775445401.6279,4090,http,39.109.113.97:4090,false,561.83218955994,123097,72939,62.793058417842,39.109.113.97
