alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507442.6567,elite,105.27371478617,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112258,1751191311.4901,80,http,141.101.120.141:80,false,63.346862792969,3111,4332,41.797662232971,141.101.120.141
true,1750585754.692,elite,126.39791013773,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,"Hoffman Estates","North America",NA,"United States",US,,false,"Classified Ventures",42.0469,-88.1051,false,"Classified Ventures",false,Illinois,success,America/Chicago,60169,1751190812,1751191311.233,80,http,74.119.99.46:80,false,31.42237663269,2431,925,72.437425506555,74.119.99.46
true,1750575533.601,elite,130.41099492651,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751180404,1751191310.9367,80,http,69.84.182.101:80,false,47.154188156128,2466,632,79.599741768883,69.84.182.101
true,1750507729.6211,elite,107.01874641253,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751108850,1751191310.7888,80,http,69.84.182.48:80,false,78.166723251343,2901,2312,55.649338192979,69.84.182.48
true,1750506619.3486,elite,113.35532752648,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751092490,1751191310.7701,80,http,108.162.193.71:80,false,36.878108978271,2920,1184,71.150097465887,108.162.193.71
true,1750621760.4465,elite,123.40613597251,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750621760,1751191310.5502,80,http,103.160.204.36:80,false,28.221368789673,2256,0,100,103.160.204.36
true,1750506102.0721,elite,106.60543598518,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750941368,1751191310.5029,80,http,185.238.228.201:80,false,85.755586624146,2890,554,83.914053426249,185.238.228.201
true,1750551040.3667,elite,115.33390379009,1742448017.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751156049,1751191310.4568,80,http,45.67.214.218:80,false,108.15382003784,2511,865,74.377962085308,45.67.214.218
true,1750600821.3435,elite,116.8545142754,1742521717.2054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750600846,1751191310.1768,80,http,170.114.46.2:80,false,323.96578788757,2432,3044,44.411979547115,170.114.46.2
true,1750505450.6043,elite,112.57874484261,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751088880,1751191309.9082,80,http,69.84.182.63:80,false,76.166868209839,2923,1152,71.730061349693,69.84.182.63
true,1750609332.8148,elite,122.932954314,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609334,1751191309.8771,80,http,170.114.45.223:80,false,175.21715164185,2357,3797,38.300292492688,170.114.45.223
true,1750622621.7682,elite,120.90486626791,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750622621,1751191309.7669,80,http,69.84.182.202:80,false,94.185590744019,2358,0,100,69.84.182.202
true,1750602597.92,elite,110.9431825841,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750602599,1751191309.507,80,http,216.205.52.26:80,false,65.287113189697,2778,3440,44.676744934062,216.205.52.26
true,1750508584.1011,elite,99.285732676322,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113521,1751191309.5025,80,http,141.101.120.155:80,false,53.491830825806,3239,4590,41.371822710436,141.101.120.155
