alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602563.395,elite,96.099184431139,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754836958,1755361079.7417,80,http,185.221.160.195:80,false,82.130908966064,29607,3277,90.034667315412,185.221.160.195
true,1754315691.8552,elite,95.678691680615,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837616,1755361079.4558,80,http,170.114.45.232:80,false,28.450012207031,29433,3175,90.263125613346,170.114.45.232
true,1753208418.9161,elite,96.305757902658,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754824516,1755361079.3367,80,http,69.84.182.156:80,false,127.78306007385,30087,896,97.108091534067,69.84.182.156
true,1754368782.2855,elite,95.172994640661,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843776,1755361079.332,80,http,102.177.176.212:80,false,177.54602432251,29589,3288,89.999087507984,102.177.176.212
true,1750609488.1035,elite,95.298860788894,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844245,1755361079.3263,80,http,170.114.45.55:80,false,49.819707870483,29527,3203,90.2138710663,170.114.45.55
true,1750609733.2727,elite,95.692489068945,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754844733,1755361079.2803,80,http,89.116.250.17:80,false,103.71708869934,30016,3867,88.587197119499,89.116.250.17
true,1750569171.3294,elite,95.460506435973,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754803796,1755361078.7452,80,http,185.221.160.38:80,false,83.883762359619,29477,825,97.277407431853,185.221.160.38
true,1750558767.0435,elite,94.85862544467,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754792933,1755361078.7268,80,http,69.84.182.58:80,false,69.210290908813,30172,1555,95.098811737637,69.84.182.58
true,1754367476.3603,elite,95.677602348199,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843957,1755361078.7129,80,http,185.221.160.104:80,false,66.994905471802,29441,3831,88.485813897572,185.221.160.104
true,1750560556.8346,elite,96.156646911129,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754795247,1755361078.6498,80,http,216.205.52.247:80,false,109.47251319885,29571,785,97.414020292529,216.205.52.247
