alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770883815.5979,elite,550.96368453745,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770492379,1770884742.6026,80,http,4.213.167.178:80,false,294.7211265564,64477,2716,95.957912282529,4.213.167.178
true,1770884303.6341,elite,287.4403741387,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393,1770884741.6522,8080,http,213.73.25.230:8080,false,143.83769035339,72476,2588,96.552275391666,213.73.25.230
true,1770882399.6078,anonymous,1638.9814970541,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1770884740.7838,80,http,102.223.9.53:80,false,1183.3007335663,62511,4331,93.52054097723,102.223.9.53
true,1770878156.6346,transparent,4237.7849004079,1767173709.0087,"AS36943 1 GRID (PTY) LTD",ZA-1-Grid,"Cape Town",Africa,AF,"South Africa",ZA,"Paarden Eiland",false,"1 GRID (PTY) LTD",-33.9199,18.4666,false,Grid,true,"Western Cape",success,Africa/Johannesburg,7405,1770803597,1770884739.8069,3030,http,41.185.72.62:3030,false,1956.2437534332,32126,20900,60.585373213141,41.185.72.62
true,1770883991.2722,elite,609.56730913908,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770486070,1770884739.5477,80,http,51.141.175.118:80,false,360.79907417297,64597,2672,96.027888031634,51.141.175.118
true,1770884678.9152,elite,1025.0080007665,1770691531.6045,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Izitell Cloud - FZCO",false,"North Holland",success,Europe/Amsterdam,1012,1770691531,1770884739.4177,7443,http,94.176.3.43:7443,false,560.8594417572,5104,541,90.416297608503,94.176.3.43
true,1770819029.8396,elite,359.50820508166,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770492084,1770884739.2476,80,http,34.44.49.215:80,false,301.09739303589,61726,5578,91.712231070962,34.44.49.215
true,1770884559.9576,elite,211.79637119727,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770771557,1770884739.2408,3128,http,142.93.202.130:3128,false,180.6333065033,257579,195816,56.811169068913,142.93.202.130
true,1770883592.5753,elite,371.19166940154,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1770568873,1770884739.0119,80,http,154.43.62.22:80,false,163.68174552917,9847,34041,22.436656944951,154.43.62.22
true,1770884738.9781,elite,1093.3985423771,1769965656.0731,"AS58224 Iran Telecommunication Company PJS",TCI,Tajnīk,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5133,52.2939,false,"Telecommunication Company of Mazandaran",false,Māzandarān,success,Asia/Tehran,,1770570488,1770884738.9781,9000,http,5.236.93.14:9000,false,742.08545684814,3172,22632,12.292667803441,5.236.93.14
