alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742047313.649,elite,954.69741573542,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1741738744,1742047313.649,4145,socks4,199.102.106.94:4145,true,867.14839935303,135171,257240,34.446282086894,199.102.106.94
true,1742047313.6328,elite,1484.4271613157,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1741824495,1742047313.6328,4145,socks4,98.181.137.80:4145,true,797.1773147583,149280,249816,37.404534247399,98.181.137.80
true,1742047313.6313,elite,10705.778294241,1720462964.6665,"AS62874 Web2Objects LLC",WEB2OBJECTS,Dallas,"North America",NA,"United States",US,,false,"Web2Objects LLC",32.7767,-96.797,false,"Web2Objects LLC",true,Texas,success,America/Chicago,75270,1741458635,1742047313.6313,5781,socks4,45.61.118.84:5781,true,786.25988960266,393,75310,0.51913398412216,45.61.118.84
true,1742047313.5409,elite,3253.5314343192,1739168898.9479,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741748084,1742047313.5409,10805,socks4,67.43.236.18:10805,true,910.44521331787,33,7786,0.42204885535235,67.43.236.18
true,1742047313.3575,elite,4266.7445772186,1697129373.9978,"AS33258 Computer Solutions",CSONLINE-AS-1,Wallisville,"North America",NA,"United States",US,,false,"Computer Solutions",29.8355,-94.7419,false,FiberLight,false,Texas,success,America/Chicago,77597,1741712647,1742047313.3575,13135,socks4,67.204.3.193:13135,true,1622.8866577148,6946,290804,2.3328295549958,67.204.3.193
true,1742047313.2439,elite,2110.6482992282,1741800144.3191,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741829026,1742047313.2439,8089,http,121.224.170.205:8089,false,874.17602539062,346,2312,13.017306245297,121.224.170.205
true,1742047312.2557,elite,2457.2724086102,1740912652.4021,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741523516,1742047312.2557,8089,http,117.80.188.37:8089,false,905.95936775208,1070,11790,8.3203732503888,117.80.188.37
true,1742047312.0834,elite,5547.1788916477,1731869621.3473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1741736967,1742047312.0834,3333,http,8.213.222.247:3333,false,2408.2329273224,645,93365,0.68609722369961,8.213.222.247
true,1742047311.0458,elite,2697.961542467,1740937640.9847,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741542484,1742047311.0458,8089,http,117.80.188.12:8089,false,917.14644432068,633,9055,6.5338563170933,117.80.188.12
true,1742047310.9568,elite,2433.134793806,1740911093.2863,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741515970,1742047310.9568,8089,http,117.80.188.19:8089,false,1868.9656257629,1111,11653,8.7041679724224,117.80.188.19
