alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770871797.3271,elite,1357.0227402883,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1770337444,1770871797.3271,4145,socks4,68.1.210.163:4145,true,774.47199821472,198853,724537,21.535104343777,68.1.210.163
true,1770871797.3118,elite,9564.4082040539,1731667410.1421,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1586,61.4296,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1770449366,1770871797.3118,8081,socks4,5.79.239.140:8081,true,921.02217674255,347,91675,0.37708374084458,5.79.239.140
true,1770871797.2446,elite,3775.7082111494,1769018366.1019,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1770832914,1770871797.2446,21238,http,77.246.108.10:21238,false,1103.0964851379,9829,29799,24.803169476128,77.246.108.10
true,1770871781.3788,elite,791.20947691327,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770324381,1770871796.848,8990,http,47.56.110.204:8990,false,672.287940979,229204,155621,59.560579484181,47.56.110.204
true,1770871796.7945,elite,3464.7758446664,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",38.8818,-78.5058,false,"Ihgco ATT",true,Virginia,success,America/New_York,22664,1770861053,1770871796.7945,1080,socks4,12.11.59.114:1080,true,559.41486358643,19787,709639,2.7126809299367,12.11.59.114
true,1770866600.7657,elite,170.68113324532,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770871796.5882,80,http,40.89.145.14:80,false,119.84539031982,65011,1896,97.16621579207,40.89.145.14
true,1770865575.3237,elite,532.72638390379,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770871796.5191,80,http,45.59.186.60:80,false,311.12170219421,66466,402,99.398815576958,45.59.186.60
true,1770871796.4772,elite,2063.6113345664,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1770772357,1770871796.4772,80,http,8.219.97.248:80,false,775.42805671692,539867,240619,69.170619332057,8.219.97.248
true,1770871716.2083,elite,3565.4363754784,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1770555387,1770871796.3873,8126,http,158.160.215.167:8126,false,1723.7029075623,3677,5568,39.772850189292,158.160.215.167
true,1770869801.8356,elite,244.6172234869,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655,1770871796.3539,80,http,141.98.153.86:80,false,24.554967880249,122648,25489,82.793630220674,141.98.153.86
