alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782465601.536,elite,50.352070705,1774720085.2316,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782430307,1782465601.536,10306,http,165.225.72.38:10306,true,28.032064437866,249,1265,16.446499339498,165.225.72.38
true,1782465600.9679,elite,4118.925702089,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131668,1782465600.9679,1082,socks4,62.133.62.187:1082,true,1166.8517589569,59643,28343,67.786920646466,62.133.62.187
true,1782465475.0661,elite,1159.9185171748,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1782133843,1782465600.2931,2021,socks4,157.10.97.83:2021,true,908.81776809692,111606,127938,46.591022943593,157.10.97.83
true,1782465544.6986,elite,1923.7223296146,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782265169,1782465600.2347,80,http,8.219.97.248:80,true,469.66552734375,665481,355503,65.180355421828,8.219.97.248
true,1782465600.1782,elite,904.24174038281,1781292588.9607,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781896702,1782465600.1782,1080,socks4,171.248.208.145:1080,true,812.40296363831,13193,31385,29.595316075194,171.248.208.145
true,1782465555.816,elite,913.00089220484,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782126523,1782465599.9775,4145,socks4,68.71.243.14:4145,true,838.2523059845,137651,132918,50.874638262329,68.71.243.14
true,1782464756.9837,elite,3436.9054790005,1776086391.3798,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Telecom Ltee",45.5542,-73.6117,false,"Fibrenoire Inc.",true,Quebec,success,America/Toronto,H2E,1782133022,1782465599.9377,1080,socks5,184.95.220.42:1080,true,559.61990356445,14174,22095,39.080206236731,184.95.220.42
true,1782465165.8073,elite,7752.1228767457,1779358402.3733,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781949468,1782465599.8931,6716,socks5,206.123.156.210:6716,true,1345.1495170593,3029,6938,30.390287950236,206.123.156.210
true,1782465424.5367,elite,2230.6709886949,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145960,1782465599.8306,2080,http,8.215.25.3:2080,true,791.8803691864,11027,8009,57.927085522169,8.215.25.3
true,1782465576.7809,elite,4106.0818748488,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782465599.7304,1082,socks4,62.133.62.3:1082,true,1049.694776535,61803,27551,69.166461490252,62.133.62.3
