alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742437621.5421,elite,4178.966632337,1741668077.5077,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1742273583,1742437621.5421,41820,http,165.22.94.230:41820,false,153.15890312195,1588,8072,16.438923395445,165.22.94.230
true,1742432365.3941,transparent,4105.1760820242,1742422762.4405,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,true,"Oracle Corporation",17.384,78.4564,false,"Oracle Cloud Infrastructure (ap-hyderabad-1)",false,Telangana,success,Asia/Kolkata,500032,1742422769,1742437621.4205,3128,http,140.245.235.20:3128,false,372.14255332947,169,10,94.413407821229,140.245.235.20
true,1742437620.8466,elite,3846.0437973332,1710758326.5059,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,FAIBA,true,"Nairobi County",success,Africa/Nairobi,09831,1741982518,1742437620.8466,5678,socks4,197.232.47.122:5678,true,875.88357925415,14512,257848,5.3282420326039,197.232.47.122
true,1742435946.8137,anonymous,3584.4124995618,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742341980,1742437620.8193,80,http,159.65.221.25:80,false,336.5683555603,105861,338208,23.838862879417,159.65.221.25
true,1742418134.8637,elite,930.13004058782,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1742240011,1742437620.6435,18080,http,45.140.143.77:18080,false,98.497152328491,24553,109,99.55802449112,45.140.143.77
true,1742437619.5902,elite,4207.8311443329,1742413544.0369,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00201,1742413563,1742437619.5902,3128,http,85.239.149.117:3128,false,3251.4984607697,107,189,36.148648648649,85.239.149.117
true,1742437383.3908,elite,3217.6621412409,1740173707.4976,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742005262,1742437619.3206,6623,http,67.43.228.251:6623,false,1477.6906967163,58,9419,0.61200801941543,67.43.228.251
true,1742437618.918,elite,93.171003519656,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1742049130,1742437618.918,80,http,152.228.154.20:80,false,71.080923080444,105699,120114,46.808199705066,152.228.154.20
true,1742437618.6315,elite,2319.4574774528,1740655037.6252,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741947857,1742437618.6315,28943,http,67.43.227.226:28943,false,284.010887146,49,7462,0.65237651444548,67.43.227.226
true,1742437618.6108,elite,3664.137773633,1696977171.4328,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Paracatu,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-17.2222,-46.8747,false,"ALGAR TELECOM S/A",true,"Minas Gerais",success,America/Sao_Paulo,,1741840713,1742437618.6108,4145,socks4,201.48.62.65:4145,true,4131.6511631012,17359,335281,4.922583938294,201.48.62.65
true,1742437618.0037,elite,755.81527092829,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1742341438,1742437618.0037,4145,socks4,184.170.248.5:4145,true,771.57020568848,140784,274532,33.898043899103,184.170.248.5
true,1742437462.2418,elite,1448.5866050522,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1742341837,1742437616.217,8083,http,113.108.13.120:8083,false,3908.3640575409,140144,21268,86.823780140262,113.108.13.120
true,1742437372.485,elite,1524.3542654,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1741974022,1742437615.9769,80,http,87.248.129.32:80,false,495.97454071045,84854,80024,51.46471936826,87.248.129.32
true,1742437615.574,transparent,8458.8737482407,1737821422.535,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,"Hiệp Bình Chánh",false,"Tino Group Joint Stock Company",10.8237,106.716,false,"Esco Solar Joint Stock Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1742341679,1742437615.574,39154,http,103.167.87.157:39154,false,1048.0637550354,5312,47038,10.147086914995,103.167.87.157
true,1742437614.8566,elite,2381.2296348706,1741754413.0374,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742391058,1742437614.8566,8089,http,27.189.135.62:8089,false,918.06411743164,114,4769,2.3346303501946,27.189.135.62
true,1742422454.0462,elite,421.70060587966,1742422454.0462,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1742422455,1742437614.3355,3128,http,188.117.108.67:3128,false,394.5472240448,184,0,100,188.117.108.67
true,1742437613.3918,elite,2854.3104322159,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1742343812,1742437613.3918,80,http,23.247.136.248:80,false,3331.7284584045,27642,24213,53.30633497252,23.247.136.248
true,1742437612.7786,elite,8323.7225509381,1717684366.2162,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,GEBPP-ISAT,-6.18012,106.821,true,,true,Jakarta,success,Asia/Jakarta,,1741963637,1742437612.7786,8520,http,114.6.27.84:8520,false,1803.8504123688,50574,164449,23.520274575278,114.6.27.84
true,1742437611.8804,elite,5098.3822684186,1720224142.7405,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1741909240,1742437611.8804,8081,socks4,47.237.113.119:8081,true,3420.2020168304,2065,124411,1.6327208324109,47.237.113.119
true,1742437611.6725,elite,998.67301728255,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1742317084,1742437611.6725,18765,socks4,192.111.137.34:18765,true,779.78777885437,135290,260814,34.155171369135,192.111.137.34
true,1742437501.6129,elite,22.106279342562,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1742124009,1742437611.516,80,http,91.107.154.214:80,false,21.124839782715,2742,1250,68.687374749499,91.107.154.214
true,1742437611.2616,elite,2639.2073461114,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1741974052,1742437611.2616,80,http,176.9.239.181:80,false,3075.0246047974,74304,91440,44.83058210252,176.9.239.181
true,1742436538.6829,elite,1048.0862056644,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741937708,1742437610.2001,9094,http,119.3.113.151:9094,false,719.79475021362,43867,1605,96.470355383533,119.3.113.151
true,1742437237.1953,elite,5570.8596213034,1738515919.9087,"AS9318 SK Broadband Co Ltd",SKB-AS,Haeundae-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.2056,129.1198,false,broadNnet,true,Busan,success,Asia/Seoul,480,1742144904,1742437610.1361,8888,http,218.236.166.96:8888,false,2639.545917511,9731,33233,22.649194674611,218.236.166.96
true,1742437608.9782,elite,1206.6400647163,1741477048.3214,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741947834,1742437608.9782,9301,http,67.43.236.18:9301,false,1312.8542900085,4,2838,0.14074595355384,67.43.236.18
true,1742437608.975,elite,6136.1965315353,1727947383.8387,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Phúc Lai",Asia,AS,Vietnam,VN,"Phúc La",false,BKSI,20.9643,105.789,false,"BK Information System Joint Stock Company",true,"Bắc Ninh Province",success,Asia/Bangkok,,1741910914,1742437608.975,42134,socks4,103.161.16.42:42134,true,11796.53263092,207,48401,0.42585582620145,103.161.16.42
