alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779585104.7878,elite,2657.6120426297,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1779494758,1779585463.2414,59311,socks4,46.171.28.162:59311,true,121.34218215942,77294,813816,8.6739010896522,46.171.28.162
true,1779585342.7901,elite,2129.6408542105,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1779108813,1779585462.8247,4145,socks4,91.247.250.215:4145,true,203.96661758423,65980,764226,7.9474250969037,91.247.250.215
true,1779585462.608,elite,3539.8974736198,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1779571552,1779585462.608,4153,socks4,103.233.103.241:4153,true,860.6231212616,42920,680024,5.9368360481586,103.233.103.241
true,1779585358.2783,elite,1156.7463778774,1779534580.18,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3676,4.90414,false,"First Server Limited",false,"North Holland",success,Europe/Amsterdam,1012,1779534580,1779585462.5991,1080,socks4,89.44.85.251:1080,true,73.179244995117,2261,774,74.497528830313,89.44.85.251
true,1779585462.5215,elite,3208.9254569069,1776946874.8068,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1779364761,1779585462.5215,5678,socks4,154.113.198.17:5678,true,580.10864257812,8032,63805,11.180867797931,154.113.198.17
true,1779585462.3918,elite,962.24510882793,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063403,1779585462.3918,4145,socks4,142.54.236.97:4145,true,893.93138885498,254484,777393,24.66224172067,142.54.236.97
true,1779585462.2935,elite,3906.9923182132,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15810,1779068865,1779585462.2935,52667,socks4,222.165.234.147:52667,true,869.49491500854,52740,705336,6.9570860969085,222.165.234.147
true,1779585449.2299,elite,2307.4998555594,1779536235.6953,"AS47447 23M GmbH",TTM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"23M GmbH",50.1169,8.6837,false,"SmartHost, LLC",false,Hesse,success,Europe/Berlin,60313,1779535245,1779585462.2705,1080,socks4,193.160.223.163:1080,true,93.629598617554,2116,720,74.612129760226,193.160.223.163
true,1779585223.2813,elite,4814.6646243084,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1779416255,1779585461.9536,9050,socks4,43.135.164.115:9050,true,956.73871040344,21174,34777,37.843827634895,43.135.164.115
true,1779585103.9497,elite,461.44217344431,1779431998.5543,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Caspe,Europe,EU,Spain,ES,,true,"ServiHosting Networks S.L",41.2317,-0.0395,false,"Informatica Fuentealbilla S.L.",false,Aragon,success,Europe/Madrid,50700,1779428667,1779585461.7819,4145,socks4,178.156.44.128:4145,true,208.27388763428,2991,3174,48.515815085158,178.156.44.128
true,1779585461.7133,elite,780.06165162887,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779108776,1779585461.7133,4145,socks4,199.58.184.97:4145,true,759.90223884583,249136,763342,24.606559352401,199.58.184.97
true,1779585461.5038,elite,1253.8440730399,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1779182613,1779585461.5038,1080,socks4,185.121.13.73:1080,true,261.3468170166,29413,36048,44.932096973771,185.121.13.73
true,1779585461.4693,elite,3569.8902962317,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1779213187,1779585461.4693,5678,socks4,118.71.99.233:5678,true,957.57031440735,69240,772005,8.2306581316977,118.71.99.233
true,1779585147.8528,elite,11060.270327415,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779149129,1779585461.405,1082,socks4,185.234.64.66:1082,true,149.34635162354,40532,57246,41.453087606619,185.234.64.66
