alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742877092.3928,elite,797.10408761602,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1742499579,1742882523.3409,8990,http,47.56.110.204:8990,false,654.22463417053,67065,42158,61.401902529687,47.56.110.204
true,1742882521.5723,elite,1917.4615852737,1742764589.7189,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742764591,1742882521.5723,13001,http,43.153.2.235:13001,false,752.25782394409,921,535,63.255494505495,43.153.2.235
true,1742882521.5514,elite,8975.6770513274,1718448716.1136,"AS8708 RCS & RDS",RCS-RDS,Madrid,Europe,EU,Spain,ES,,false,"RCS & RDS",40.4168,-3.70379,false,"RCS & RDS Residential",false,Madrid,success,Europe/Madrid,28070,1742454347,1742882521.5514,3128,socks4,79.112.127.195:3128,true,155.26700019836,528,94002,0.55855284036814,79.112.127.195
true,1742881156.1918,elite,699.57938280376,1742750145.144,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742750147,1742882520.7415,13001,http,43.153.83.224:13001,false,437.30902671814,1163,469,71.262254901961,43.153.83.224
true,1742882364.6362,transparent,170.36337935768,1742859553.5119,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1742859554,1742882520.2965,3128,http,45.129.141.143:3128,false,333.0774307251,229,60,79.23875432526,45.129.141.143
true,1742882520.2446,elite,3195.2999374872,1733688188.6037,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1742341943,1742882520.2446,8089,http,27.189.129.65:8089,false,1164.7584438324,822,70003,1.1606071302506,27.189.129.65
true,1742882519.9972,elite,5228.2281584321,1713896949.0152,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1742409797,1742882519.9972,80,http,4.155.2.13:80,false,1868.8638210297,220766,231542,48.80877632056,4.155.2.13
true,1742882413.6397,elite,818.99120954269,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1742345689,1742882519.4922,4145,socks4,184.170.249.65:4145,true,711.90166473389,138397,262465,34.524848950512,184.170.249.65
true,1742882157.0658,transparent,4892.9425205328,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1742729236,1742882518.9321,4999,http,60.174.167.40:4999,false,1877.3419857025,8553,8420,50.391798739174,60.174.167.40
true,1742882518.8603,elite,763.79478633404,1742839789.8826,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742839791,1742882518.8603,13001,http,43.167.214.225:13001,false,779.45947647095,400,140,74.074074074074,43.167.214.225
true,1742882518.349,elite,5056.9656670217,1736773258.3791,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,11730,1742341542,1742882518.349,11,http,8.215.15.163:11,false,2369.8856830597,483,51806,0.92371244429995,8.215.15.163
true,1742882231.4313,elite,1238.5956219264,1739588950.8184,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742306110,1742882518.2367,23025,http,67.43.228.250:23025,false,1315.6323432922,14,3360,0.4149377593361,67.43.228.250
true,1742882517.9331,anonymous,2741.5527742561,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1742341455,1742882517.9331,80,http,189.22.234.43:80,false,721.70662879944,76202,73372,50.946020030219,189.22.234.43
true,1742882517.8703,transparent,6552.7497436061,1742010454.8683,"AS33915 Vodafone Libertel B.V.",TNF-AS,Hilversum,Europe,EU,"The Netherlands",NL,,false,"A2000 / Kabeltelevisie Amsterdam B.V.",52.2197,5.1654,false,,false,"North Holland",success,Europe/Amsterdam,1215,1742615357,1742882517.8703,8080,http,62.195.167.173:8080,false,3771.7146873474,1650,9157,15.26788192838,62.195.167.173
true,1742882415.4509,transparent,7875.4708027831,1710540153.6209,"AS6700 BeotelNet-ISP d.o.o",BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,false,"BeotelNet-ISP d.o.o",44.8125,20.4612,false,"BeotelNet ISP",true,"Central Serbia",success,Europe/Belgrade,,1742517217,1742882517.611,3180,http,217.26.67.57:3180,false,4028.3353328705,67275,406893,14.188009313155,217.26.67.57
true,1742882279.993,elite,494.33286984762,1742882279.993,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1742882281,1742882517.5772,8080,http,4.145.89.88:8080,false,498.96430969238,3,0,100,4.145.89.88
true,1742880288.9827,elite,479.7768337386,1742880288.9827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,Microsoft,51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1742880290,1742882517.3818,8080,http,172.167.161.8:8080,false,1216.6457176208,28,0,100,172.167.161.8
true,1742882037.6089,elite,2502.6006698608,1738705808.7506,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742735694,1742882517.3723,24669,http,72.10.160.171:24669,false,694.31352615356,106,17847,0.59043056870718,72.10.160.171
true,1742882213.3217,elite,2401.5071189628,1738697601.4069,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742470106,1742882516.9005,23603,http,67.43.236.18:23603,false,1021.8391418457,106,19189,0.54936512049754,67.43.236.18
true,1742882403.4491,elite,3494.6970674625,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742341746,1742882516.6285,80,socks4,117.74.65.207:80,true,3493.9332008362,213847,93389,69.60349698603,117.74.65.207
true,1742882135.8633,elite,1571.2389945984,1742614276.4642,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742621792,1742882516.3159,13921,http,67.43.228.254:13921,false,1148.2455730438,8,1107,0.71748878923767,67.43.228.254
true,1742880013.112,elite,193.74742081955,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742341472,1742882516.0056,3128,http,142.93.202.130:3128,false,198.89450073242,107212,70510,60.325677181216,142.93.202.130
true,1742838110.336,elite,832.46472120369,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1742341667,1742882515.8056,7777,http,123.30.154.171:7777,false,738.65532875061,391820,73040,84.287742546143,123.30.154.171
true,1742881799.1084,elite,772.21109219734,1742867186.3477,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6761,139.6503,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,,1742867188,1742882515.7958,13001,http,43.130.237.238:13001,false,753.71956825256,151,42,78.238341968912,43.130.237.238
true,1742882464.7523,elite,776.37313115291,1742834553.9773,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742834555,1742882515.6855,13001,http,43.167.217.196:13001,false,768.58520507812,468,139,77.100494233937,43.167.217.196
