alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747231270.5487,elite,877.56406265928,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747231283.7041,80,http,49.12.216.1:80,false,37.269115447998,4469,2196,67.051762940735,49.12.216.1
true,1747231283.5921,elite,64.578887112077,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471,1747231283.5921,3128,http,84.39.112.144:3128,false,96.202611923218,177045,223654,44.184038392908,84.39.112.144
true,1747231282.5816,elite,389.69838957272,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747231282.5816,80,http,158.255.77.168:80,false,398.29087257385,44476,38883,53.354766731847,158.255.77.168
true,1747229859.31,elite,379.91420064094,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747231280.6764,80,http,89.58.57.45:80,false,233.33096504211,13631,198,98.568226191337,89.58.57.45
true,1747231220.5668,elite,866.13189593142,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747231279.4076,80,http,80.249.112.166:80,false,169.10266876221,56268,12563,81.748049570688,80.249.112.166
true,1747231009.2586,elite,4256.9789290428,1746714909.8282,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747231010,1747231279.2271,14249,http,72.10.160.173:14249,false,1371.3235855103,4,892,0.44642857142857,72.10.160.173
true,1747231278.9822,elite,4260.4221162614,1715281017.1387,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746815559,1747231278.9822,13003,socks4,72.10.164.178:13003,true,1020.8113193512,836,129485,0.6414929289984,72.10.164.178
true,1747231278.8409,elite,508.7496433828,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180549,1747231278.8409,80,http,144.126.216.57:80,false,648.9725112915,138448,225755,38.013964739445,144.126.216.57
true,1747231276.992,elite,2020.4373598099,1743701654.1848,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746803018,1747231276.992,22803,http,72.10.164.178:22803,false,799.24750328064,96,20079,0.47583643122677,72.10.164.178
true,1747231266.0188,transparent,8393.9333649471,1743909469.5433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746934994,1747231276.3399,31280,http,164.90.133.213:31280,false,753.18598747253,1474,38304,3.7055658906933,164.90.133.213
true,1747231255.9427,elite,3270.946809926,1747186794.117,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747186795,1747231275.986,16000,http,27.79.188.138:16000,false,1113.9469146729,97,730,11.729141475212,27.79.188.138
true,1747231275.9822,elite,4729.0029842987,1741511660.0685,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746961092,1747231275.9822,1080,http,149.129.255.179:1080,false,2685.5986118317,481,51155,0.93152064451158,149.129.255.179
true,1747231275.832,elite,5178.5387585622,1715202996.9085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1747052420,1747231275.832,80,socks4,173.245.49.171:80,true,3996.5131282806,322,87739,0.36565562507807,173.245.49.171
true,1747231092.9198,elite,343.93713735635,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747231274.6513,80,http,162.223.90.150:80,false,239.71581459045,34351,720,97.947021755867,162.223.90.150
true,1747231183.8113,elite,4024.3635862432,1747185869.2941,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747185871,1747231274.5971,16000,http,27.79.128.68:16000,false,677.1936416626,94,750,11.137440758294,27.79.128.68
true,1747231185.1537,elite,649.08138237136,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747231273.4441,8989,http,47.56.110.204:8989,false,6999.2258548737,293263,268222,52.229890379975,47.56.110.204
true,1747231272.9105,elite,5150.1347261551,1711738264.1588,"AS141580 PT Muba Network Connection",IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,false,MUBANET,-2.60277,104.109,false,,true,"South Sumatra",success,Asia/Jakarta,,1746720517,1747231272.9105,10101,socks4,103.160.56.5:10101,true,3333.4226608276,4668,271615,1.6895719244398,103.160.56.5
true,1747231272.8876,elite,1859.2590584474,1747183695.5571,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1747183696,1747231272.8876,11441,http,37.27.63.151:11441,false,1856.2231063843,340,560,37.777777777778,37.27.63.151
true,1747230933.806,elite,3126.112038213,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747231272.7022,8080,http,191.252.204.220:8080,false,4864.7472858429,38571,24195,61.452060032502,191.252.204.220
true,1747224015.3241,transparent,500.00957125773,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747231271.9408,80,http,23.237.210.82:80,false,263.58389854431,1423,313,81.970046082949,23.237.210.82
true,1747231271.9376,elite,381.06266023097,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747231271.9376,80,http,139.59.1.14:80,false,413.19298744202,46002,30626,60.032886151276,139.59.1.14
true,1747231271.7474,elite,5561.600943796,1747116349.7443,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747117980,1747231271.7474,16000,http,27.79.128.210:16000,false,1004.9960613251,153,1994,7.1262226362366,27.79.128.210
true,1747231270.9468,elite,513.46902187743,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1747180560,1747231270.9468,5001,http,47.74.226.8:5001,false,462.59784698486,29931,493801,5.7149458119802,47.74.226.8
true,1747231269.5261,elite,3533.9618259006,1747187627.2581,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747187629,1747231269.5261,16000,http,27.79.214.209:16000,false,2174.7388839722,90,714,11.194029850746,27.79.214.209
true,1747231269.3191,elite,5663.5049883748,1747137860.5167,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747137877,1747231269.3191,16000,http,27.79.128.224:16000,false,1321.270942688,142,1603,8.1375358166189,27.79.128.224
true,1747231268.1385,transparent,6287.5564448061,1746048188.6099,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.9711,-74.7837,true,"EPM Telecomunicaciones S.A. E.S.P",false,Atlántico,success,America/Bogota,080020,1746653442,1747231268.1385,8080,http,181.129.147.163:8080,false,5298.5892295837,1459,19564,6.9400180754412,181.129.147.163
true,1747231093.3182,elite,4224.4241295791,1747016966.669,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747225384,1747231267.9051,10003,http,115.72.172.2:10003,false,8662.4929904938,41,527,7.2183098591549,115.72.172.2
true,1747231260.689,transparent,5068.7755254753,1746002070.8415,"AS132111 Bigband Sdn Bhd",BIGBANDNET-MY,"Puchong Batu Dua Belas",Asia,AS,Malaysia,MY,"Pusat Bandar Puchong",true,BIGBANDNET,3.03166,101.618,false,,true,Selangor,success,Asia/Kuala_Lumpur,47120,1747212493,1747231267.4537,3128,http,103.230.126.213:3128,false,1621.44947052,3568,18211,16.382754029111,103.230.126.213
true,1747231267.4233,elite,3460.1448864346,1722575162.9397,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Miami,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",25.7207,-80.2776,false,"Private Customer - AT&T Internet Services",false,Florida,success,America/New_York,33146,1747037176,1747231267.4233,8888,http,99.20.24.9:8888,false,1506.8435668945,3472,22511,13.362583227495,99.20.24.9
true,1747231267.3402,elite,2455.6666358133,1744778918.2897,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747203553,1747231267.3402,4995,http,67.43.236.18:4995,false,672.14894294739,90,15224,0.58769753167037,67.43.236.18
true,1747231130.976,elite,962.52899331179,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746901327,1747231264.9386,3128,http,119.156.195.173:3128,false,599.26652908325,20499,6399,76.210127147,119.156.195.173
true,1747231264.8523,anonymous,7066.3848002044,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1746626847,1747231264.8523,3128,http,4.149.210.210:3128,false,12517.300605774,26942,70119,27.757801794748,4.149.210.210
true,1747231242.4472,elite,2491.8865835137,1747021790.877,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747021792,1747231264.2581,3128,http,119.156.195.170:3128,false,578.86052131653,1553,2374,39.546727782022,119.156.195.170
true,1747231263.4014,elite,1225.6991217937,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410,1747231263.4014,3128,http,98.64.128.182:3128,false,51.994562149048,77822,70031,52.634711503994,98.64.128.182
true,1747231263.3551,transparent,6713.4451469078,1726028245.0243,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Plesets'ke,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",50.2178,30.1122,false,"Ukrainian Telecommunication Group LLC",false,"Kyiv Oblast",success,Europe/Kyiv,08622,1747194221,1747231263.3551,41890,http,31.43.52.216:41890,false,9973.4916687012,16318,232410,6.5605802322215,31.43.52.216
true,1747231263.2835,elite,978.376782704,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746658865,1747231263.2835,4145,socks4,174.64.199.82:4145,true,3616.0368919373,147923,307813,32.458045886215,174.64.199.82
true,1747231263.1354,elite,5175.2244645331,1715162208.1858,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1746957601,1747231263.1354,80,socks4,185.162.228.0:80,true,10217.309951782,458,119216,0.38270635225696,185.162.228.0
true,1747231262.2825,elite,4346.0757554937,1722916388.9981,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1747181256,1747231262.2825,8081,http,149.129.255.179:8081,false,9543.5762405396,3332,276036,1.192692076401,149.129.255.179
true,1747231262.2794,transparent,7153.6903598691,1721967007.2578,"AS267835 OSORIO SERGIO ANGELINO(NETVDU).","OSORIO SERGIO ANGELINONETVDU.",Tunuyán,"South America",SA,Argentina,AR,,false,"OSORIO SERGIO ANGELINO(NETVDU).",-33.5903,-69.0163,false,"Osorio Sergio Angelino",false,Mendoza,success,America/Argentina/Mendoza,5560,1746812196,1747231262.2794,999,http,45.175.160.77:999,false,7695.0170993805,362,8761,3.9679929847638,45.175.160.77
true,1747231262.2728,elite,5337.6922594534,1746104696.254,"AS4766 Korea Telecom",KIXS-AS-KR,Paju-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7562,126.7865,false,,false,Gyeonggi-do,success,Asia/Seoul,10923,1746710212,1747231262.2728,3128,http,121.132.61.211:3128,false,999.39799308777,1851,18207,9.2282381094825,121.132.61.211
true,1747231262.0684,transparent,7705.2147318172,1743040604.3908,"AS9198 JSC Kazakhtelecom",KAZTELECOM-AS,"Almaty Oblysy",Asia,AS,Kazakhstan,KZ,,false,"JSC Kazakhtelecom",44,76.2833,false,"Beliy DOM",false,"Almaty Oblysy",success,Asia/Almaty,,1746669631,1747231262.0684,6060,http,92.46.59.38:6060,false,4178.450345993,3867,53669,6.7210094549499,92.46.59.38
true,1747231261.8685,transparent,7263.5157702104,1738747763.4441,"AS37350 Dimension Data Ltd",IS-GHANA,Accra,Africa,AF,Ghana,GH,,false,"Dimension Data Ltd",5.60372,-0.186964,false,"IS InternetSolutions Limited",true,"Greater Accra Region",success,Africa/Accra,,1747222371,1747231261.8685,8080,http,41.73.158.87:8080,false,4498.7890720367,3710,104710,3.4218778823095,41.73.158.87
true,1747231261.5901,transparent,4285.3248901055,1747122182.2962,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1747122195,1747231261.5901,3128,http,56.124.25.158:3128,false,3756.0648918152,244,1790,11.996066863324,56.124.25.158
true,1747231261.5403,elite,4638.0015681772,1747185755.9051,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747185757,1747231261.5403,16000,http,27.79.129.133:16000,false,1067.6522254944,85,777,9.860788863109,27.79.129.133
true,1747231245.7236,transparent,6786.4617923699,1743959979.5035,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1746984178,1747231261.1156,999,http,201.77.96.160:999,false,3870.1374530792,16465,33088,33.227049825439,201.77.96.160
true,1747231261.0391,transparent,6014.1808624925,1733323499.4585,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.15794,106.171,false,Grahasumberteknologi,true,Banten,success,Asia/Jakarta,,1746991315,1747231261.0391,8080,http,103.189.197.105:8080,false,1488.9352321625,2610,37052,6.5806061217286,103.189.197.105
true,1747231260.5488,transparent,6721.6399824609,1745114912.7404,"AS152437 PT Berlian Optical Solution",IDNIC-BOSNET-AS-ID,Serpong,Asia,AS,Indonesia,ID,,false,"PT Berlian Optical Solution",-6.27904,106.667,false,"PT Berlian Optical Solution",false,"West Java",success,Asia/Jakarta,,1746929811,1747231260.5488,8081,http,157.20.222.154:8081,false,7954.9040794373,2314,33311,6.4954385964912,157.20.222.154
true,1747231125.2874,elite,2178.1298479149,1746993695.5468,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746993713,1747231260.44,3128,http,119.156.195.171:3128,false,618.33930015564,2033,2407,45.788288288288,119.156.195.171
true,1747231260.2327,transparent,7801.7233561787,1746919927.934,"AS140223 METROLINK,LDA.",METROLINK-AS-AP,"Dom Aleixo",Oceania,OC,"Timor Leste",TL,,false,"METROLINK, LDA.",-8.54963,125.527,false,"METROLINK, LDA",false,"Dili Municipality",success,Asia/Dili,,1746921973,1747231260.2327,8080,http,103.148.184.82:8080,false,9036.1385345459,419,5194,7.464813825049,103.148.184.82
true,1747231259.6607,transparent,1922.7565489661,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747231259.6607,3128,http,51.96.162.162:3128,false,7839.0979766846,1534,540,73.963355834137,51.96.162.162
true,1747231259.4025,elite,1011.9860419651,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1747231259.4025,14287,socks4,192.252.208.67:14287,true,768.50152015686,103064,334752,23.540482759881,192.252.208.67
