alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744048739.6818,elite,2056.1032295227,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744048944.8325,80,http,91.107.189.187:80,false,30.363321304321,1998,588,77.262180974478,91.107.189.187
true,1744048705.8208,elite,3849.0370244073,1710674028.0264,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1743551900,1744048944.2227,9002,http,218.23.15.154:9002,false,1037.3802185059,78409,342327,18.636151886218,218.23.15.154
true,1744048858.7043,elite,653.32628723059,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744048943.3911,13001,http,43.130.9.63:13001,false,318.00174713135,2323,1163,66.637980493402,43.130.9.63
true,1744048787.9286,anonymous,2702.7500162508,1743752879.1473,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1743753451,1744048943.301,80,http,41.59.90.168:80,false,832.06415176392,2067,1383,59.913043478261,41.59.90.168
true,1744043416.5077,elite,70.841261388676,1742322374.294,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743532182,1744048942.8521,80,http,91.107.186.37:80,false,29.863595962524,12422,8271,60.029961822839,91.107.186.37
true,1744041920.1102,elite,1320.7317376836,1742882279.993,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1743487116,1744048942.828,8080,http,4.145.89.88:8080,false,447.62396812439,13154,568,95.860661711121,4.145.89.88
true,1744048737.3977,anonymous,2899.9371093933,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1743758023,1744048942.5425,80,http,41.59.90.175:80,false,1240.6840324402,1980,1421,58.218171126139,41.59.90.175
true,1744048678.5179,elite,3955.2076842287,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1744048942.3741,3128,http,65.49.68.199:3128,false,1066.1427974701,7193,10492,40.672886627085,65.49.68.199
true,1744048847.4749,elite,786.56154192313,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744048941.7489,13001,http,43.153.16.91:13001,false,318.96901130676,8238,7036,53.934791148357,43.153.16.91
true,1744048941.4041,elite,4047.0839860255,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1744048941.4041,80,http,161.35.49.68:80,false,2185.6389045715,39849,246205,13.930586532613,161.35.49.68
true,1744048941.3463,elite,653.37042262601,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741653,1744048941.3463,13001,http,43.153.33.238:13001,false,328.37891578674,2236,1344,62.458100558659,43.153.33.238
