alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741205510.3635,elite,663.31165162459,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741135302,1741205510.3635,8989,http,47.56.110.204:8989,false,541.68462753296,244922,233351,51.209664773048,47.56.110.204
true,1741205510.0196,elite,754.4219157607,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1741135235,1741205510.0196,4145,socks4,74.119.144.60:4145,true,766.22366905212,142728,267915,34.757197857993,74.119.144.60
true,1741205509.1707,elite,1966.7099528356,1740805246.5949,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1740805248,1741205509.1707,8089,http,58.209.137.163:8089,false,851.18365287781,218,3097,6.5761689291101,58.209.137.163
true,1741205503.3076,elite,995.71866420113,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1740820029,1741205508.931,4145,socks4,192.111.139.162:4145,true,731.67252540588,127319,250130,33.731444513034,192.111.139.162
true,1741205507.3976,elite,1313.7373572362,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1741132173,1741205507.3976,8080,http,209.97.150.167:8080,false,1272.8250026703,135001,341084,28.356490962748,209.97.150.167
true,1741178767.97,elite,313.22302733136,1722562684.4275,"AS81 MCNC",NCREN,Charlotte,"North America",NA,"United States",US,,false,MCNC,35.2916,-80.8201,false,MCNC,true,"North Carolina",success,America/New_York,28269,1740722356,1741205506.2884,9443,http,152.26.229.52:9443,false,230.25679588318,142112,5087,96.544134131346,152.26.229.52
true,1741205505.8556,elite,2110.4916103729,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1740837881,1741205505.8556,4145,socks4,184.178.172.14:4145,true,767.62962341309,119121,253079,32.004567436862,184.178.172.14
true,1741205505.0983,elite,1274.5484330437,1741180324.6565,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741188149,1741205505.0983,8089,http,121.224.170.198:8089,false,823.80223274231,22,212,9.4017094017094,121.224.170.198
true,1741204574.437,elite,1333.8906441972,1740174536.4003,"AS40021 Nubes, LLC",NL-811-40021,Seattle,"North America",NA,"United States",US,,false,"Nubes, LLC",47.3066,-122.2619,false,"Contabo Inc",false,Washington,success,America/Los_Angeles,98001,1740779354,1741205504.6329,8080,http,154.12.242.178:8080,false,348.66952896118,11189,786,93.436325678497,154.12.242.178
true,1741205504.4455,elite,2539.4674920683,1700838397.3875,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kalynivka,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",47.6368,31.9095,false,"Ukraine telecommunication group Ltd",true,Mykolaiv,success,Europe/Kiev,,1740615649,1741205504.4455,4153,socks4,31.43.33.55:4153,true,1184.5860481262,16784,282356,5.6107508190145,31.43.33.55
true,1741205504.1482,transparent,4803.343517919,1717209485.6791,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1741132303,1741205504.1482,10111,http,37.187.109.70:10111,false,614.26019668579,75060,289429,20.59321406133,37.187.109.70
true,1741203544.916,elite,976.65732455329,1740072654.4222,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1740677475,1741205504.0648,80,http,23.88.116.40:80,false,7414.4475460052,12308,977,92.645841174257,23.88.116.40
true,1741205504.0446,elite,952.95928370034,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1740789038,1741205504.0446,4145,socks4,68.71.247.130:4145,true,811.687707901,135398,249245,35.200952571605,68.71.247.130
