alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507896.8733,elite,97.004250668061,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756556504,1756837066.7451,80,http,45.8.211.140:80,false,41.966915130615,40169,3218,92.583031783714,45.8.211.140
true,1756297024.4319,elite,108.81478957546,1756297024.4319,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297025,1756837066.3527,80,http,69.84.182.187:80,false,141.60919189453,3721,0,100,69.84.182.187
true,1755798764.3711,elite,97.72767544363,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558498,1756837066.3264,80,http,141.101.120.172:80,false,47.755241394043,40138,4341,90.240338137098,141.101.120.172
true,1750603572.8635,elite,98.579969855333,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652642,1756837066.0645,80,http,69.84.182.174:80,false,54.824113845825,40573,3104,92.893284795201,69.84.182.174
true,1756298143.6591,elite,110.81449879228,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298143,1756837065.8651,80,http,170.114.46.10:80,false,37.540435791016,3568,0,100,170.114.46.10
true,1754315738.561,elite,98.008641857938,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756659254,1756837065.8227,80,http,185.221.160.52:80,false,158.7700843811,39840,3270,92.41475295755,185.221.160.52
true,1756297705.7047,elite,110.7579220833,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297705,1756837065.6881,80,http,185.221.160.34:80,false,35.388946533203,3612,0,100,185.221.160.34
true,1752178649.0198,elite,98.486640447452,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756648353,1756837065.6067,80,http,89.116.250.85:80,false,95.233201980591,40501,3239,92.594878829447,89.116.250.85
true,1753675737.8009,elite,98.276855620854,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756610062,1756837065.5699,80,http,89.116.250.201:80,false,68.42827796936,40405,848,97.944391923012,89.116.250.201
true,1753675611.4713,elite,98.393716028215,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756359709,1756837065.4878,80,http,216.205.52.127:80,false,105.38101196289,23675,1,99.995776313566,216.205.52.127
