alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747202506.8919,elite,1219.1452054832,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747202554.9921,80,http,185.88.177.197:80,false,607.79190063477,12753,11743,52.061561071195,185.88.177.197
true,1747201915.5176,elite,1151.4187963542,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747202554.33,9094,http,119.3.113.152:9094,false,816.14851951599,108865,4057,96.407254565098,119.3.113.152
true,1747202552.4878,elite,106.91849255299,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747202553.7998,8080,http,51.15.228.52:8080,false,94.431161880493,22428,19691,53.249127472162,51.15.228.52
true,1747202553.0168,elite,380.94329392835,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747202553.0168,80,http,139.59.1.14:80,false,295.37224769592,45725,30357,60.099629347283,139.59.1.14
true,1747201734.2792,elite,1063.4009303255,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747202552.7173,9094,http,119.3.113.151:9094,false,1613.1999492645,108595,4138,96.329380039563,119.3.113.151
true,1747202533.7692,elite,3492.2715108864,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747202552.2796,80,socks4,117.74.65.207:80,true,3479.0363311768,271747,112177,70.781456746648,117.74.65.207
true,1747146723.3825,elite,263.40603354538,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747202551.5408,80,http,135.181.154.225:80,false,269.33550834656,488386,79712,85.968618090541,135.181.154.225
true,1747187444.7357,elite,792.90492665582,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747202550.445,8080,http,140.238.30.184:8080,false,734.34948921204,11400,45,99.606815203145,140.238.30.184
true,1747202014.6548,elite,2789.8499710355,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747202549.7602,3128,http,46.47.197.210:3128,false,1160.1915359497,292068,232962,55.628821210217,46.47.197.210
true,1747202393.2802,transparent,2313.0116410594,1747185503.4554,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1747185503,1747202548.6354,3128,http,194.164.35.45:3128,false,2167.4461364746,183,137,57.1875,194.164.35.45
true,1747202494.892,elite,46.458776581442,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1747202548.6259,8080,http,37.156.46.209:8080,false,39.20316696167,54305,34072,61.44698281227,37.156.46.209
true,1747202548.3513,elite,1152.7218830344,1746617878.219,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"IDC, China Telecommunications Corporation",39.9999,116.315,false,"Forest Eternal Communication Tech. co.",false,Beijing,success,Asia/Shanghai,,1746618130,1747202548.3513,80,http,42.62.2.68:80,false,764.82892036438,1429,9183,13.465887674331,42.62.2.68
true,1747202548.2078,elite,773.92796744873,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747202548.2078,8990,http,47.56.110.204:8990,false,2691.107749939,103892,67204,60.721466311311,47.56.110.204
true,1747166757.5001,elite,56.478738135618,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1747202546.9116,80,http,178.63.237.156:80,false,38.940191268921,29014,16784,63.352111445915,178.63.237.156
true,1747202546.6491,elite,5392.757871397,1745688080.466,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746918974,1747202546.6491,3712,http,121.233.141.226:3712,false,2893.3854103088,563,18306,2.9837299273941,121.233.141.226
true,1747202546.0928,elite,972.98041049814,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746713264,1747202546.0928,4145,socks4,142.54.228.193:4145,true,965.02184867859,146762,324614,31.134805335868,142.54.228.193
true,1747202546.0284,elite,3858.4969726404,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.22927,106.811,false,,true,Jakarta,success,Asia/Jakarta,,1747183807,1747202546.0284,5678,socks4,115.85.86.114:5678,true,1859.9052429199,19844,413374,4.5806037606932,115.85.86.114
true,1747202545.7213,elite,2974.6893235107,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747202545.7213,1080,http,167.235.200.145:1080,false,3995.9390163422,671,2205,23.331015299026,167.235.200.145
true,1747202169.2134,elite,75.405481818118,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747202545.2225,80,http,91.227.248.40:80,false,72.52025604248,5317,2501,68.009721156306,91.227.248.40
true,1747202503.71,elite,5015.5603519681,1745690344.2754,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746920033,1747202544.7323,3712,http,218.91.68.55:3712,false,1480.6926250458,443,17475,2.4723741489005,218.91.68.55
true,1747202336.5652,elite,1223.596978118,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410,1747202544.5707,3128,http,98.64.128.182:3128,false,1955.1146030426,77494,69814,52.606783066772,98.64.128.182
true,1747200008.3786,elite,1811.5693797751,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747202543.9625,1080,http,221.231.13.198:1080,false,736.9601726532,368113,182726,66.827693754436,221.231.13.198
true,1747202512.0997,transparent,5397.7122957346,1743450892.526,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1747080139,1747202543.8539,8080,http,198.145.118.51:8080,false,1232.8605651855,5241,49431,9.5862598770852,198.145.118.51
true,1747202523.6975,elite,2933.3261180366,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747182756,1747202543.2574,80,http,23.247.136.248:80,false,3491.349697113,61923,57215,51.975859927143,23.247.136.248
true,1747202517.4838,elite,4582.3891074281,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746979276,1747202542.7,8888,http,8.210.117.141:8888,false,1714.0939235687,4898,10042,32.784471218206,8.210.117.141
true,1747202542.5557,transparent,6196.419318517,1745976474.8708,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1747186431,1747202542.5557,3128,http,103.163.13.126:3128,false,5972.9909896851,1855,19814,8.560616548987,103.163.13.126
true,1747202542.2333,elite,4704.56342686,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747180657,1747202542.2333,33333,http,47.90.205.231:33333,false,601.50980949402,232957,194823,54.457197624947,47.90.205.231
