alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765149298.2636,elite,145.57442014378,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348683,1765858936.3717,80,http,170.114.45.114:80,false,294.2955493927,7086,2,99.971783295711,170.114.45.114
true,1763476448.1943,elite,116.49814402781,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268603,1765858936.2743,80,http,45.67.215.243:80,false,159.22212600708,100567,3458,96.675799086758,45.67.215.243
true,1765242677.4775,elite,116.92950232195,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268577,1765858935.9111,80,http,102.177.176.44:80,false,72.285652160645,97206,4531,95.546359731464,102.177.176.44
true,1765206257.6441,elite,146.2361834778,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811192,1765858935.7262,80,http,141.101.113.197:80,false,119.3687915802,4191,0,100,141.101.113.197
true,1765763168.0076,elite,146.08204997292,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811629,1765858935.538,80,http,141.101.113.15:80,false,103.99889945984,4184,1,99.976105137395,141.101.113.15
true,1765763156.4622,elite,142.85147773498,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302323,1765858935.4979,80,http,102.177.176.124:80,false,34.76095199585,31448,600,98.127808287569,102.177.176.124
true,1765809394.638,elite,116.99872201267,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268270,1765858935.4963,80,http,170.114.45.160:80,false,116.37306213379,99197,1014,98.988135035076,170.114.45.160
true,1765223775.0243,elite,142.62561967501,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304003,1765858935.2642,80,http,108.162.192.144:80,false,44.58212852478,33524,97,99.711489842658,108.162.192.144
true,1764951028.0492,elite,116.5654307358,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269437,1765858935.2337,80,http,185.238.228.57:80,false,43.667316436768,100572,2396,97.673063476031,185.238.228.57
true,1765281702.1271,elite,142.40290703857,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302008,1765858935.2317,80,http,108.162.192.10:80,false,53.930282592773,33570,92,99.726694789377,108.162.192.10
true,1765846215.3297,elite,117.33468612291,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268513,1765858935.1388,80,http,69.84.182.118:80,false,55.022716522217,102631,196,99.80938858471,69.84.182.118
true,1765846307.4945,elite,116.91781345517,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268346,1765858935.0777,80,http,69.84.182.84:80,false,54.638147354126,103129,3397,96.811107147551,69.84.182.84
true,1765242523.2413,elite,116.54575257601,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268458,1765858935.0721,80,http,185.238.228.69:80,false,35.299062728882,100641,4788,95.458555046524,185.238.228.69
true,1763476672.0804,elite,117.45259524548,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268850,1765858934.9841,80,http,216.205.52.220:80,false,42.046785354614,100228,3368,96.748909224294,216.205.52.220
true,1765087427.7662,elite,116.84561202339,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268672,1765858934.9403,80,http,185.238.228.184:80,false,30.091285705566,100441,2401,97.665350732191,185.238.228.184
true,1765763350.1767,elite,138.73028628748,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765647015,1765858934.5843,80,http,108.162.192.141:80,false,54.785490036011,49593,97,99.804789696116,108.162.192.141
true,1765345091.0035,elite,116.19444278532,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268293,1765858934.4887,80,http,185.238.228.148:80,false,66.637277603149,100831,5882,94.488019266631,185.238.228.148
true,1765242400.6195,elite,116.78387096214,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269202,1765858934.4442,80,http,102.177.176.109:80,false,45.352458953857,97167,4559,95.518353223365,102.177.176.109
true,1764950128.6396,elite,116.91808008091,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268796,1765858934.4356,80,http,45.67.215.16:80,false,20.457029342651,100538,3462,96.671153846154,45.67.215.16
true,1763476402.48,elite,117.13912233744,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268952,1765858934.3886,80,http,45.67.215.167:80,false,131.7310333252,100603,3414,96.717844198544,45.67.215.167
true,1765223763.8457,elite,147.08492488515,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765812300,1765858934.2898,80,http,8.35.211.219:80,false,168.52259635925,4298,1,99.97673877646,8.35.211.219
true,1765416995.2075,elite,146.71104845543,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765346870,1765858934.0498,80,http,170.114.45.66:80,false,323.73809814453,7132,2,99.971965236894,170.114.45.66
true,1765763057.1887,elite,116.5954833628,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268673,1765858933.9841,80,http,69.84.182.207:80,false,43.388366699219,103005,3103,97.07562106533,69.84.182.207
true,1765763388.5748,elite,140.51374711012,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765301907,1765858933.7137,80,http,74.80.226.233:80,false,280.54189682007,33531,93,99.72341184868,74.80.226.233
true,1765763297.8865,elite,141.1508699141,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302262,1765858933.6311,80,http,141.101.113.245:80,false,76.933145523071,32570,95,99.709168835145,141.101.113.245
