alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476314.2767,elite,114.2420978723,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058839,1764454674.4372,80,http,45.67.215.231:80,false,97.452640533447,91459,3464,96.350726378222,45.67.215.231
true,1763480431.1584,elite,141.70067307046,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092416,1764454674.3354,80,http,102.177.176.211:80,false,124.89986419678,22485,598,97.409348871464,102.177.176.211
true,1763476414.4495,elite,114.61623140565,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059285,1764454673.7853,80,http,69.84.182.134:80,false,34.050226211548,93328,3438,96.447099187731,69.84.182.134
true,1763481420.9961,elite,140.00586994126,1761064848.2886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089702,1764454673.1607,80,http,141.101.114.245:80,false,63.551425933838,23515,99,99.580757177945,141.101.114.245
true,1763950116.2399,elite,120.09954760599,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764088015,1764454673.1302,80,http,108.162.193.110:80,false,48.638820648193,69726,134,99.80818780418,108.162.193.110
true,1763476463.6138,elite,140.7357205776,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090466,1764454672.9254,80,http,141.101.114.173:80,false,21.408557891846,23500,92,99.61003730078,141.101.114.173
true,1763480268.4,elite,113.62070199735,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058389,1764454672.9012,80,http,102.177.176.196:80,false,50.373315811157,88016,1272,98.57539646985,102.177.176.196
true,1763483760.3191,elite,113.70847656922,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059316,1764454672.845,80,http,185.238.228.242:80,false,85.784912109375,91344,2369,97.472068976556,185.238.228.242
true,1763480587.8539,elite,140.90966308841,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091774,1764454672.7497,80,http,141.101.115.204:80,false,32.922506332397,23501,96,99.59316862313,141.101.115.204
true,1763478968.5808,elite,114.18076762299,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058499,1764454672.7273,80,http,185.238.228.10:80,false,29.614210128784,91720,4750,95.07618948896,185.238.228.10
