alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785890824.3927,elite,2053.7185529873,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1785762775,1785890843.0249,1080,socks4,46.8.104.176:1080,true,173.35629463196,276065,194228,58.700639813903,46.8.104.176
true,1785890811.4232,elite,1260.6171039724,1783835391.459,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785647105,1785890842.9597,1082,socks5,139.28.240.201:1082,true,70.359468460083,21572,15372,58.391078388913,139.28.240.201
true,1785889986.6357,elite,357.25872901178,1785843198.1762,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1785840219,1785890842.6498,2222,http,167.233.233.145:2222,true,37.929773330688,775,27,96.633416458853,167.233.233.145
true,1785890838.2597,elite,2232.2752759312,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785300853,1785890842.3274,1082,socks4,147.45.60.124:1082,true,500.76007843018,46936,25806,64.523933903385,147.45.60.124
true,1785890830.5902,elite,2231.0158611839,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1785487395,1785890842.0754,50001,socks4,213.176.113.24:50001,true,1047.6298332214,292354,26098,91.804730383229,213.176.113.24
true,1785890842.0717,elite,3738.6378748329,1783285234.3947,"AS11014 CPS",CPS,Adrogué,"South America",SA,Argentina,AR,,false,CPS,-34.8004,-58.3838,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1847,1785701251,1785890842.0717,1085,socks4,190.111.243.150:1085,true,1119.6064949036,34365,70675,32.716108149276,190.111.243.150
true,1785890841.9663,elite,4027.3751861529,1776081664.5389,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1785757240,1785890841.9663,1080,socks5,118.70.151.55:1080,true,1144.7086334229,40039,50280,44.330650250778,118.70.151.55
true,1785890795.8889,elite,2506.1555888777,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1785762802,1785890841.8728,5678,socks4,159.148.146.65:5678,true,1221.6460704803,277072,200399,58.029074017061,159.148.146.65
true,1785869867.504,elite,982.98163725315,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1785333551,1785890841.8431,80,http,97.74.87.226:80,false,411.44704818726,648121,250113,72.155028645097,97.74.87.226
true,1785890830.339,elite,1856.906994745,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785646989,1785890841.8197,1082,socks4,139.28.240.201:1082,true,56.376218795776,73031,35564,67.250794235462,139.28.240.201
