alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778111902.4051,elite,100.45246461828,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778116006.7064,1080,socks4,185.236.77.10:1080,true,71.086406707764,22340,714,96.902923570747,185.236.77.10
true,1778116006.538,elite,2343.1455686878,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1777560662,1778116006.538,4145,socks4,185.190.90.2:4145,true,188.34924697876,41669,734430,5.3690315281942,185.190.90.2
true,1778114285.5347,elite,2633.6733739662,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778116006.3057,1080,socks4,185.233.184.165:1080,true,271.84009552002,19941,3391,85.466312360706,185.233.184.165
true,1778115965.8001,elite,846.18825100838,1778114325.89,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778110805,1778116006.0534,1080,socks4,171.247.245.101:1080,true,808.36272239685,47,47,50,171.247.245.101
true,1778115336.0008,elite,312.129884951,1777347551.2768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777951303,1778116005.7901,1087,socks5,164.90.185.232:1087,true,65.647840499878,4101,1641,71.421107628004,164.90.185.232
true,1778115950.3189,elite,836.19636228715,1778043318.8927,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778040040,1778116005.7379,1080,socks4,171.247.98.210:1080,true,783.86497497559,1479,1699,46.538703587162,171.247.98.210
true,1778116005.5012,elite,842.1091333596,1777808576.3138,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777806036,1778116005.5012,1080,socks4,171.248.208.29:1080,true,833.94932746887,4964,7169,40.913211901426,171.248.208.29
true,1778113210.8793,elite,3133.0661126812,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777899794,1778116005.4646,1080,socks4,103.75.118.84:1080,true,1119.2843914032,131704,5217,96.189773665106,103.75.118.84
true,1778115906.521,elite,3705.1477457463,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777900035,1778116005.3738,1080,socks4,113.161.6.170:1080,true,1107.4912548065,55148,34977,61.190568654646,113.161.6.170
true,1778116005.3718,elite,974.83889088805,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1778047239,1778116005.3718,4145,socks4,104.200.152.30:4145,true,816.5066242218,210054,726550,22.427194417278,104.200.152.30
true,1778114995.9393,elite,1672.4870722504,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1777971002,1778116005.3538,80,http,133.18.234.13:80,false,780.90167045593,753158,180238,80.690082237335,133.18.234.13
true,1778115503.3813,elite,3082.0116332576,1776609598.9224,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777821018,1778116005.2178,89,http,157.90.10.15:89,false,34.587383270264,8852,8816,50.101879103464,157.90.10.15
true,1778115940.9037,elite,845.30872178585,1777814502.5768,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777812512,1778116005.2143,1080,socks4,171.248.217.155:1080,true,832.4887752533,5876,7113,45.238278543383,171.248.217.155
true,1778116005.2017,elite,5117.4488371846,1776505165.9245,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777712001,1778116005.2017,1888,socks4,95.216.101.112:1888,true,1585.8347415924,26270,39331,40.045121263395,95.216.101.112
true,1778116004.8961,elite,4067.8724069208,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1777675270,1778116004.8961,5678,socks4,123.200.6.58:5678,true,1834.9876403809,50476,577922,8.0324889640005,123.200.6.58
true,1778115987.5367,elite,2031.3975185876,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1777694554,1778116004.8585,443,socks4,159.75.177.225:443,true,2020.9681987762,53953,32214,62.614457971149,159.75.177.225
