alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367468.4573,elite,97.302125693068,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230691,1754655582.3926,80,http,89.116.250.176:80,false,237.84685134888,25517,3295,88.563792864084,89.116.250.176
true,1754315685.8766,elite,96.443027396524,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230919,1754655581.8502,80,http,185.221.160.27:80,false,57.611465454102,24729,3110,88.828621717734,185.221.160.27
true,1754366686.2662,elite,95.85994196064,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754253928,1754655581.7589,80,http,45.67.215.140:80,false,74.66983795166,24617,1,99.995937931595,45.67.215.140
true,1753675305.8018,elite,97.490542257577,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232635,1754655581.3183,80,http,185.221.160.235:80,false,69.430828094482,24997,3136,88.85294849465,185.221.160.235
true,1754315678.3027,elite,97.242250732964,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232774,1754655581.3044,80,http,102.177.176.226:80,false,70.003032684326,24627,3290,88.215066088763,102.177.176.226
true,1754366588.9548,elite,98.308683267576,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1754198442,1754655581.2717,80,http,74.80.226.239:80,false,88.536024093628,25116,1109,95.771210676835,74.80.226.239
true,1754368146.5985,elite,97.354183778787,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754215044,1754655581.2609,80,http,102.177.176.154:80,false,76.274871826172,24460,884,96.511994949495,102.177.176.154
true,1754367105.3921,elite,95.639965261147,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230021,1754655581.2062,80,http,185.221.160.121:80,false,166.24164581299,24695,3258,88.344721496798,185.221.160.121
true,1750509490.4713,elite,95.588927214518,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754139132,1754655581.0765,80,http,141.101.120.18:80,false,21.471738815308,25392,4296,85.529506871463,141.101.120.18
true,1754502310.3102,elite,94.223890153997,1753335086.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754544875,1754655580.9943,80,http,216.205.52.99:80,false,23.539304733276,8805,2,99.977290791416,216.205.52.99
