alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744311714.33,elite,648.77622949366,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744311725.9411,13001,http,43.153.95.171:13001,false,303.95913124084,3284,3460,48.695136417556,43.153.95.171
true,1744311625.8069,elite,665.09003717005,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1744311725.8954,13001,http,43.153.113.33:13001,false,766.01576805115,4046,2682,60.136741973841,43.153.113.33
true,1744311224.6309,elite,664.77199250201,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744277245,1744311725.8049,13001,http,43.153.99.175:13001,false,451.47156715393,7849,6813,53.532942299823,43.153.99.175
true,1744311725.3924,elite,697.738228892,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744311725.3924,13001,http,43.153.69.199:13001,false,471.58193588257,10705,7932,57.439502065783,43.153.69.199
true,1744311725.0456,elite,3571.3957813399,1710540121.7845,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111411,1743715659,1744311725.0456,4153,socks4,181.48.243.194:4153,true,1074.1262435913,14854,277928,5.0733993209965,181.48.243.194
true,1744311724.8742,elite,572.45495757073,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307286,1744311724.8742,13001,http,43.135.129.37:13001,false,748.24070930481,3802,3389,52.871645111945,43.135.129.37
true,1744311724.8723,elite,2083.071791784,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744125101,1744311724.8723,4145,socks4,184.178.172.26:4145,true,801.29337310791,120194,278727,30.129775068247,184.178.172.26
true,1744311724.2861,elite,675.18630814143,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1744311724.2861,13001,http,43.153.8.65:13001,false,699.9614238739,3899,2843,57.831504004746,43.153.8.65
true,1744311621.4977,elite,701.54373082385,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744311723.9539,13001,http,43.153.113.65:13001,false,1327.6319503784,3779,2961,56.06824925816,43.153.113.65
true,1744311591.1117,elite,644.99684274045,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743129,1744311723.5227,13001,http,43.153.18.46:13001,false,450.38890838623,3927,2813,58.26409495549,43.153.18.46
true,1744280927.4441,elite,262.2895319028,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1744156218,1744311723.3901,80,http,135.181.154.225:80,false,298.79093170166,448743,74472,85.766463117456,135.181.154.225
true,1744311647.6895,transparent,6586.4989194738,1740172745.7748,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Zapopan,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.7972,-103.471,false,"IENTC S de RL de CV",true,Jalisco,success,America/Mexico_City,45200,1743802532,1744311723.2562,999,http,38.194.254.134:999,false,2300.0829219818,4250,45261,8.5839510411828,38.194.254.134
true,1744311723.208,elite,3329.4689833228,1742425216.9956,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743868309,1744311723.208,19687,http,72.10.160.170:19687,false,737.30659484863,67,7304,0.90896757563424,72.10.160.170
true,1744311608.2678,transparent,1931.3908537413,1743567727.5805,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1744172791,1744311721.4621,3128,http,15.165.53.36:3128,false,786.54789924622,1724,3029,36.271828318956,15.165.53.36
true,1744311582.5489,elite,1429.0456266378,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1744225512,1744311720.9273,80,http,138.68.60.8:80,false,307.94930458069,12339,18969,39.411651973936,138.68.60.8
true,1744311540.8951,elite,624.73439192486,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1744311720.5012,13001,http,49.51.188.4:13001,false,474.88284111023,3755,2990,55.670867309118,49.51.188.4
