alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784716336.9765,elite,3281.2734816285,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784696060,1784716360.961,1082,socks4,147.45.60.136:1082,true,563.02046775818,29064,7296,79.93399339934,147.45.60.136
true,1784518033.6411,elite,1654.3506494073,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1784545518,1784716360.7716,4145,socks4,184.182.240.12:4145,true,891.30902290344,625920,1487,99.762992762274,184.182.240.12
true,1784575504.7243,elite,1122.7715075083,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784664533,1784716360.3888,4145,socks5,199.66.183.226:4145,true,949.80454444885,39957,8,99.979982484674,199.66.183.226
true,1784716296.8914,elite,917.43538285065,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1784327168,1784716360.3167,4145,socks4,72.37.217.3:4145,true,832.72862434387,362039,978313,27.010740462207,72.37.217.3
true,1784716234.9356,elite,1324.3137085277,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784547085,1784716360.2202,4145,socks5,199.102.104.70:4145,true,996.58131599426,47528,19221,71.204062982217,199.102.104.70
true,1784716159.9192,elite,9614.2606990806,1776117504.6395,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784499799,1784716360.2121,5048,socks5,206.123.156.202:5048,true,396.68393135071,1334,7500,15.100747113425,206.123.156.202
true,1784716288.9046,elite,3539.9160140225,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784340009,1784716360.2094,1082,socks4,139.28.240.202:1082,true,57.602643966675,39629,14954,72.603191469872,139.28.240.202
true,1784715789.376,elite,1337.4575902809,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784178988,1784716360.0655,1080,socks4,117.175.168.195:1080,true,1326.7168998718,232815,49811,82.375648383376,117.175.168.195
true,1784368848.6553,elite,1869.0400014413,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1784552056,1784716360.0014,41679,socks4,66.42.224.229:41679,true,927.16693878174,786631,660548,54.356164648603,66.42.224.229
true,1784130418.4799,anonymous,1339.5716891645,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784542353,1784716359.9238,80,http,219.93.101.63:80,false,992.45476722717,196462,38455,83.630388605337,219.93.101.63
