alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749449741.445,elite,212.84913139109,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749650501.9927,80,http,188.234.158.66:80,false,191.50495529175,6358,48,99.250702466438,188.234.158.66
true,1749648169.6026,elite,1355.9915173006,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1749089077,1749650501.5574,17981,http,51.81.245.3:17981,false,501.92523002625,30260,2694,91.824968137404,51.81.245.3
true,1749650500.954,elite,654.03579845107,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1749602807,1749650500.954,8214,http,40.71.46.210:8214,false,332.93008804321,15432,217070,6.6373622592494,40.71.46.210
true,1749544132.6969,elite,387.12486176465,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749204360,1749650500.2409,8080,http,167.160.89.37:8080,false,348.82736206055,19452,26,99.866516069412,167.160.89.37
true,1749648420.5311,elite,958.08152925003,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1749302959,1749650500.204,3309,http,218.75.224.4:3309,false,860.48698425293,102854,15159,87.154804979112,218.75.224.4
true,1749649972.5343,elite,1743.8095071158,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1749602365,1749650500.0229,1080,http,221.231.13.198:1080,false,2476.1235713959,410269,186328,68.768196957075,221.231.13.198
true,1749650441.4612,elite,1456.2888580292,1749355997.6354,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749355999,1749650499.2439,8085,http,60.187.246.74:8085,false,3224.1649627686,4477,274,94.23279309619,60.187.246.74
true,1749650245.8297,elite,530.68649276671,1749267200.0047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,Parsonline,50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749267200,1749650499.1955,80,http,91.99.125.212:80,false,34.986734390259,5789,606,90.523846755278,91.99.125.212
true,1749650442.1431,elite,2075.9220799814,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1749081140,1749650497.387,31280,http,143.198.42.182:31280,false,241.33396148682,62765,28711,68.613625431807,143.198.42.182
true,1749650490.8171,elite,1691.9138019932,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749650496.7389,80,http,103.75.119.185:80,false,1323.7419128418,35859,37058,49.177832329909,103.75.119.185
