alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743198597.3816,elite,79.369622402965,1743198597.3816,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1743198597,1743685680.2095,8080,http,91.134.55.236:8080,false,57.170629501343,5691,0,100,91.134.55.236
true,1743680820.2375,elite,1022.4206740503,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1743147502,1743685679.5339,9094,http,119.3.113.151:9094,false,1045.3441143036,58310,2183,96.391318003736,119.3.113.151
true,1743685679.4495,elite,1531.5324568238,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",false,Shanghai,success,Asia/Shanghai,,1743412660,1743685679.4495,7897,http,14.29.236.128:7897,false,1058.6400032043,10096,14734,40.66049134112,14.29.236.128
true,1743618277.6811,elite,116.00807182224,1743483325.2145,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1743483325,1743685678.8479,8443,http,91.134.55.236:8443,false,144.45567131042,2348,3,99.872394725649,91.134.55.236
true,1743685156.5095,transparent,372.10041613111,1742835397.6753,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"M247 Europe SRL",42.6977,23.3219,false,"3NT SOLUTIONS LLP",false,Sofia-Capital,success,Europe/Sofia,1000,1743440547,1743685678.5927,3128,http,38.180.2.107:3128,false,111.11354827881,4735,5462,46.435226046877,38.180.2.107
true,1743685018.389,elite,1055.1311821674,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1743254560,1743685678.4958,3309,http,218.75.224.4:3309,false,922.12700843811,18129,1862,90.685808613876,218.75.224.4
true,1743685677.9936,elite,7279.1574297335,1743401121.1212,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743401122,1743685677.9936,10004,http,116.108.21.141:10004,false,2235.6252670288,298,2643,10.132607956477,116.108.21.141
true,1743685677.6788,elite,9644.0021784682,1722047289.5691,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743269726,1743685677.6788,65222,socks4,67.213.210.167:65222,true,1361.63854599,380,79239,0.47727301272309,67.213.210.167
true,1743685295.4883,elite,1897.1164210597,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1743483760,1743685677.6406,80,http,172.188.122.92:80,false,2509.89818573,7781,1876,80.573677125401,172.188.122.92
true,1743616532.4417,elite,84.274701681681,1743616532.4417,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1743616532,1743685677.4958,8080,http,213.32.30.21:8080,false,98.008871078491,806,0,100,213.32.30.21
true,1743684907.7957,elite,1647.6192986505,1743417000.5896,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Kunming,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",24.8797,102.833,false,"Yunnan ZT Le center elementary school",false,Yunnan,success,Asia/Shanghai,650000,1743417003,1743685677.2077,8085,http,14.204.5.187:8085,false,1589.0536308289,1919,1179,61.943189154293,14.204.5.187
true,1743685545.4116,elite,2712.4813768401,1742697288.8082,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743302195,1743685676.0771,1015,http,78.46.212.196:1015,false,454.09822463989,268,7577,3.4161886551944,78.46.212.196
true,1743685594.2423,elite,2048.0991558534,1743040534.4285,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1743645420,1743685675.677,31826,http,51.158.105.94:31826,false,2117.1374320984,4644,2957,61.097224049467,51.158.105.94
true,1743685674.5638,elite,2836.8199105015,1737580892.5661,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743629035,1743685674.5638,15321,http,45.87.68.9:15321,false,1332.2021961212,8082,67345,10.714995956355,45.87.68.9
true,1743685606.7118,elite,735.12250898853,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743357241,1743685674.528,13001,http,43.153.94.8:13001,false,453.52339744568,6062,5102,54.299534217126,43.153.94.8
true,1743685426.8061,elite,1492.4700768038,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1743685672.309,80,http,138.68.60.8:80,false,2861.181974411,8849,15078,36.983324278012,138.68.60.8
