alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746145554.4226,transparent,2485.1525094689,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745698957,1746149349.3607,3128,http,44.196.210.220:3128,false,335.86549758911,3145,9442,24.986096766505,44.196.210.220
true,1745995874.4393,elite,735.13830920713,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746149347.8443,8080,http,111.202.18.92:8080,false,641.93105697632,2556,0,100,111.202.18.92
true,1746149347.8345,anonymous,5887.2194261136,1745637142.977,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1745672887,1746149347.8345,8561,http,20.27.15.111:8561,false,842.32974052429,575,5006,10.302813115929,20.27.15.111
true,1746148651.67,elite,2232.3500905521,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746149347.6064,31280,http,143.198.42.182:31280,false,259.44542884827,18334,8592,68.090321622224,143.198.42.182
true,1746149347.3038,elite,62.978466517284,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1746149347.3038,3128,http,84.39.112.144:3128,false,105.49640655518,168381,212974,44.153347930406,84.39.112.144
true,1746149346.0876,elite,3087.5500977129,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745801033,1746149346.0876,80,http,82.165.79.80:80,false,22.690296173096,4677,18039,20.589012150026,82.165.79.80
true,1746149345.2227,elite,1198.3054487245,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746145695,1746149345.2227,45157,socks4,132.148.244.30:45157,true,730.06319999695,9887,328340,2.9231847250515,132.148.244.30
true,1746149344.3909,anonymous,6237.0658677126,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1745845927,1746149344.3909,8561,http,20.27.11.248:8561,false,711.8604183197,889,9062,8.9337754999498,20.27.11.248
true,1746149343.2044,elite,4440.2644048657,1717458663.9256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1745766412,1746149343.2044,80,socks4,104.21.68.195:80,true,99.173069000244,285,76979,0.36886518948022,104.21.68.195
true,1746149341.9035,elite,272.43040149862,1746108342.8209,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1746108343,1746149341.9035,8088,http,185.233.118.31:8088,false,144.55795288086,440,235,65.185185185185,185.233.118.31
true,1746149090.9878,anonymous,2640.7586387866,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745782256,1746149341.4042,80,http,189.22.234.36:80,false,3704.7476768494,51667,48525,51.567989460236,189.22.234.36
true,1746149341.3252,elite,4189.539130829,1713634292.5485,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1745861058,1746149341.3252,7099,socks4,51.222.241.157:7099,true,8185.5208873749,1006,129528,0.77068043574854,51.222.241.157
true,1746149341.3241,elite,6094.7642713945,1703513578.1614,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1745731907,1746149341.3241,57607,socks4,213.136.75.85:57607,true,986.9430065155,12281,168485,6.7938661031389,213.136.75.85
true,1746124841.0454,elite,1194.5931603064,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746149340.932,18080,http,45.140.143.77:18080,false,79.886198043823,72579,559,99.235691432634,45.140.143.77
true,1746149096.9277,anonymous,2736.8702728322,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970822,1746149340.8449,80,http,189.22.234.33:80,false,734.2791557312,95690,93220,50.653750463184,189.22.234.33
true,1746149340.6566,elite,119.35080302248,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746149340.6566,8080,http,190.2.143.81:8080,false,101.61399841309,4612,268,94.508196721311,190.2.143.81
true,1746149340.646,elite,8039.5198845681,1743741975.1477,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1745556443,1746149340.646,2022,http,139.9.1.216:2022,false,1052.9899597168,1312,26481,4.720613104019,139.9.1.216
