alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780638267.6425,elite,2951.3618157119,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1780186463,1780638301.3957,39593,socks4,96.36.50.99:39593,true,594.39611434937,134552,760033,15.040717204067,96.36.50.99
true,1780637380.3575,elite,1145.70157702,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1780503714,1780638301.1467,1081,socks4,193.233.137.130:1081,true,553.91526222229,40447,4680,89.629268508875,193.233.137.130
true,1780637987.1575,elite,3100.6834490395,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780319119,1780638301.127,1080,socks4,190.145.54.142:1080,true,856.08553886414,137269,84289,61.95623719297,190.145.54.142
true,1780628100.2166,elite,1094.7613679522,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780638300.9235,1080,socks4,149.62.186.244:1080,true,92.545509338379,254717,37894,87.049700797304,149.62.186.244
true,1780638239.0808,elite,859.803733397,1780180422.8004,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780177639,1780638300.4856,1080,socks4,125.234.90.78:1080,true,787.07432746887,7587,8032,48.575452973942,125.234.90.78
true,1780636530.7086,elite,485.0275762296,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1780325297,1780638300.473,8850,http,192.99.8.15:8850,true,260.20884513855,23302,349,98.524375290685,192.99.8.15
true,1780636156.4179,elite,5647.9066412922,1751481474.9893,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Aruba S.p.A. - Cloud Services",true,Lombardy,success,Europe/Rome,24036,1780309397,1780638300.4614,80,http,195.231.69.203:80,false,56.884050369263,41392,17936,69.768069039914,195.231.69.203
true,1780636861.4268,elite,1386.8054438706,1780601014.391,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780599001,1780638300.4529,1090,socks4,58.187.104.56:1090,true,921.48780822754,2142,31,98.573400828348,58.187.104.56
true,1780638276.7634,elite,239.29849725503,1780632244.6194,"AS200823 MHost LLC",MHost-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"MHost LLC",50.8943,6.06237,false,"MHost LLC",true,Limburg,success,Europe/Amsterdam,6471,1780630522,1780638300.3575,8080,http,45.151.106.141:8080,true,75.811624526978,104,3,97.196261682243,45.151.106.141
true,1780638266.7746,elite,924.11542352689,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780273430,1780638300.3189,18765,socks4,192.111.137.34:18765,true,771.16823196411,275951,861896,24.252030369637,192.111.137.34
