alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769240648.0577,elite,148.26503219278,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976327,1769242737.962,80,http,8.35.211.21:80,false,48.277139663696,30013,47,99.843646041251,8.35.211.21
true,1769241117.9459,elite,134.52303986467,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768999695,1769242737.7332,80,http,102.177.176.149:80,false,19.156217575073,83054,1323,98.432037166526,102.177.176.149
true,1769240839.8954,elite,122.70527898336,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897791,1769242737.4257,80,http,69.84.182.210:80,false,55.588483810425,126084,1060,99.166299628767,69.84.182.210
true,1769239642.186,elite,128.76259968716,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768927767,1769242737.4239,80,http,108.162.193.110:80,false,196.99025154114,101783,203,99.80095307199,108.162.193.110
true,1769242201.6275,elite,122.76095544198,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897871,1769242737.3473,80,http,216.205.52.221:80,false,32.397508621216,122175,790,99.357540763632,216.205.52.221
true,1769241642.7763,elite,122.23440954122,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898463,1769242736.8442,80,http,216.205.52.147:80,false,195.30773162842,121942,1126,99.085058666753,216.205.52.147
true,1769241575.6659,elite,122.86307768724,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897702,1769242736.7883,80,http,170.114.45.117:80,false,111.17458343506,121280,3478,97.212202824669,170.114.45.117
true,1769228144.3369,elite,145.21770113352,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768932208,1769242736.7857,80,http,69.84.182.151:80,false,44.188499450684,56536,152,99.731865650579,69.84.182.151
true,1769240640.7444,elite,121.95117772715,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897856,1769242736.7492,80,http,108.162.192.136:80,false,81.697940826416,125864,4598,96.47560209103,108.162.192.136
true,1769242478.7683,elite,122.42718181054,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897529,1769242736.6625,80,http,69.84.182.217:80,false,26.341915130615,125971,3232,97.498510096515,69.84.182.217
true,1769228357.4228,elite,148.31264007192,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768977194,1769242736.4303,80,http,8.35.211.35:80,false,85.859537124634,30054,57,99.810700408489,8.35.211.35
true,1769242711.249,elite,147.57665230458,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976894,1769242736.4225,80,http,170.114.45.229:80,false,193.08376312256,29040,54,99.814394720561,170.114.45.229
true,1769240873.5667,elite,122.59420696054,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898502,1769242736.3581,80,http,108.162.193.169:80,false,272.80235290527,125665,1366,98.924671930474,108.162.193.169
true,1769242171.881,elite,145.50084229867,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932854,1769242736.2884,80,http,8.35.211.109:80,false,126.17325782776,56173,160,99.715974650738,8.35.211.109
true,1769241552.4034,elite,122.92172071823,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898373,1769242736.1029,80,http,170.114.45.231:80,false,124.52483177185,121309,3300,97.351716168174,170.114.45.231
true,1769242191.3534,elite,126.1020776872,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066077,1769242736.0408,80,http,216.205.52.5:80,false,874.50385093689,106291,246,99.769094305265,216.205.52.5
true,1769239907.0806,elite,123.06377992465,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1768897639,1769242735.9996,80,http,45.8.211.111:80,false,274.32322502136,122655,843,99.317397852597,45.8.211.111
true,1769242356.4979,elite,123.05551692126,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897787,1769242735.8694,80,http,69.84.182.243:80,false,73.759794235229,125670,1090,99.140107289366,69.84.182.243
true,1769240056.2546,elite,121.6382167844,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898418,1769242735.8447,80,http,185.238.228.47:80,false,40.332078933716,122872,6226,95.177307162001,185.238.228.47
true,1769241731.5895,elite,148.03425320305,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976497,1769242735.7472,80,http,8.35.211.58:80,false,38.216829299927,30010,62,99.793828145783,8.35.211.58
true,1769242735.6471,elite,126.14274374218,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066517,1769242735.6471,80,http,216.205.52.206:80,false,62.692642211914,106156,251,99.764113263225,216.205.52.206
