alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961213.3443,elite,94.308970411939,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628104,1753836026.8289,80,http,185.221.160.21:80,false,50.853252410889,19841,6778,74.536984860438,185.221.160.21
true,1750598999.4618,elite,95.862103782905,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753623601,1753836026.5372,80,http,108.162.193.78:80,false,67.394971847534,19796,3653,84.421510512175,108.162.193.78
true,1750603021.0376,elite,96.618633490775,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627439,1753836026.0407,80,http,102.177.176.139:80,false,75.398683547974,19162,3250,85.498839907193,102.177.176.139
true,1750603371.1455,elite,98.180197902934,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627971,1753836025.8473,80,http,170.114.45.205:80,false,58.929681777954,19290,3279,85.471221587133,170.114.45.205
true,1751958456.0384,elite,97.116365003741,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627284,1753836025.6791,80,http,102.177.176.43:80,false,94.801664352417,19411,3282,85.5373903847,102.177.176.43
true,1750528228.6221,elite,94.937837645373,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753552903,1753836025.6,80,http,170.114.46.122:80,false,89.916229248047,19435,757,96.250990491284,170.114.46.122
true,1751958497.6301,elite,93.513858025996,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753721909,1753836025.5901,80,http,185.238.228.139:80,false,90.438365936279,20268,5493,78.677069989519,185.238.228.139
true,1750509321.0471,elite,94.142695197851,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753713701,1753836025.4637,80,http,108.162.194.95:80,false,50.498008728027,20679,5380,79.3545416171,108.162.194.95
true,1753486580.7002,elite,98.471671008408,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625845,1753836025.3824,80,http,170.114.45.241:80,false,96.240758895874,19341,3277,85.511539481829,170.114.45.241
true,1751958658.4552,elite,97.667488256191,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627608,1753836025.3722,80,http,216.205.52.164:80,false,264.63150978088,19444,3155,86.03920527457,216.205.52.164
