alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591832.5776,elite,97.413642474052,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757245534,1757837915.3435,80,http,45.67.215.150:80,false,46.963691711426,45897,900,98.076799794859,45.67.215.150
true,1757591657.9745,elite,97.628614081375,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757810460,1757837914.8757,80,http,170.114.45.15:80,false,92.233896255493,45595,866,98.136071113407,170.114.45.15
true,1757591915.991,elite,97.724982421232,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757256851,1757837914.8199,80,http,185.221.160.88:80,false,75.369119644165,45802,4053,91.870424230268,185.221.160.88
true,1757668456.7865,elite,97.752572747707,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256485,1757837914.8072,80,http,216.205.52.144:80,false,15.716552734375,45747,3263,93.342175066313,216.205.52.144
true,1757592019.7445,elite,98.814150038266,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757508209,1757837914.7149,80,http,45.67.215.212:80,false,15.231847763062,9857,34,99.656253159438,45.67.215.212
true,1757591893.6002,elite,97.594995730125,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757570802,1757837914.6325,80,http,216.205.52.136:80,false,30.549049377441,29913,34,99.886466090092,216.205.52.136
true,1757591595.3288,elite,97.206623517276,1742333933.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757832214,1757837914.6236,80,http,103.160.204.223:80,false,45.061111450195,45488,930,97.996466887845,103.160.204.223
true,1757591880.9408,elite,97.150327384598,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757276940,1757837914.6014,80,http,69.84.182.34:80,false,53.934335708618,46665,33,99.92933316202,69.84.182.34
true,1757592088.2908,elite,97.669647451399,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757817693,1757837914.4305,80,http,170.114.46.124:80,false,78.028678894043,45616,926,98.010399209316,170.114.46.124
true,1757591824.8008,elite,98.006597528842,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757436540,1757837914.3057,80,http,108.162.192.93:80,false,123.90375137329,23264,34,99.854064726586,108.162.192.93
