alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749662839.3989,elite,265.70918392082,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749599971,1749701133.0903,80,http,135.181.154.225:80,false,247.53284454346,526018,88704,85.570062564867,135.181.154.225
true,1749701132.7428,elite,881.76985157206,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749649035,1749701132.7428,28080,http,65.108.203.36:28080,false,564.09311294556,14902,117415,11.262347241851,65.108.203.36
true,1749700981.1438,elite,121.44468373284,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,false,,true,"Mohafazat Nabatîyé",success,Asia/Beirut,,1749288292,1749701132.4541,80,http,77.75.95.14:80,false,115.96202850342,43613,8816,83.184878597723,77.75.95.14
true,1749700414.5446,elite,1104.353153526,1748064388.8272,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1749274127,1749701131.751,46182,http,93.190.138.107:46182,false,62.477111816406,7240,15932,31.244605558433,93.190.138.107
true,1749679133.2553,elite,212.49386159791,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749701131.3392,80,http,188.234.158.66:80,false,208.48870277405,7170,105,98.556701030928,188.234.158.66
true,1749701019.7132,elite,1448.5701996804,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1749432935,1749701131.1974,80,http,160.251.142.232:80,false,734.50517654419,15201,12331,55.212116809531,160.251.142.232
true,1749692567.3252,elite,4309.3338824122,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1749600199,1749701130.4457,3128,http,47.91.65.23:3128,false,21.934032440186,366561,246574,59.784712991429,47.91.65.23
true,1749701130.2174,elite,1377.8206484585,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749254506,1749701130.2174,80,http,91.103.120.39:80,false,1173.1204986572,17621,1490,92.203443043274,91.103.120.39
true,1749700944.2759,elite,1272.5985771002,1748973559.9206,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749679186,1749701129.9142,24923,http,67.43.228.252:24923,false,747.97630310059,43,5383,0.79248064872834,67.43.228.252
true,1749701014.9721,elite,107.96738114964,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1749379970,1749701129.6833,8080,http,51.15.228.52:8080,false,84.594011306763,43115,45625,48.585756141537,51.15.228.52
