alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184083.7831,elite,103.04168984391,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824142,1760285890.6125,80,http,170.114.45.112:80,false,151.16786956787,61202,1001,98.390752857579,170.114.45.112
true,1759218189.2456,elite,101.08620761361,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824385,1760285889.5792,80,http,141.101.120.12:80,false,168.18046569824,62068,2101,96.72583334632,141.101.120.12
true,1758184669.8633,elite,102.47923790517,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824429,1760285889.5075,80,http,103.160.204.106:80,false,272.62377738953,61029,3385,94.744931226131,103.160.204.106
true,1758180239.3797,elite,102.42346070227,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824791,1760285889.3033,80,http,216.205.52.122:80,false,271.27599716187,61538,973,98.443473948585,216.205.52.122
true,1759211474.9922,elite,150.01313300139,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759824773,1760285889.211,80,http,108.162.198.22:80,false,81.472158432007,63502,2015,96.924462353282,108.162.198.22
true,1759218197.2618,elite,101.90312917905,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824407,1760285889.1758,80,http,141.101.115.248:80,false,68.503379821777,62068,4694,92.969054252419,141.101.115.248
true,1759218169.5956,elite,102.55974150776,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824533,1760285889.0769,80,http,216.205.52.132:80,false,45.52698135376,61550,912,98.539912266658,216.205.52.132
true,1759218214.171,elite,109.85031251851,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759927584,1760285888.7677,80,http,45.67.215.212:80,false,265.29097557068,25707,95,99.631811487482,45.67.215.212
true,1759218200.8901,elite,102.08685264967,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824571,1760285888.7058,80,http,89.116.250.27:80,false,97.355604171753,63111,3390,94.902332295755,89.116.250.27
true,1759217989.2127,elite,101.99905830817,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824489,1760285888.6633,80,http,141.101.115.26:80,false,114.4003868103,62229,4416,93.373846500113,141.101.115.26
