alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744024174.525,elite,459.62724180118,1743828598.0936,"AS47562 Fast Link Ltd",FastLink,Tver,Europe,EU,Russia,RU,,false,"Fast Link Ltd.",56.8404,35.8929,false,,true,"Tver Oblast",success,Europe/Moscow,170020,1743828598,1744027388.9153,1081,http,185.46.97.75:1081,false,304.65722084045,1944,381,83.612903225806,185.46.97.75
true,1744027236.3036,elite,652.37674752697,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744027388.7592,13001,http,170.106.136.235:13001,false,471.33445739746,2049,1168,63.692881566677,170.106.136.235
true,1744027300.1564,elite,672.5809831513,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744027387.1598,13001,http,43.153.112.28:13001,false,313.93480300903,6550,4811,57.653375583135,43.153.112.28
true,1744027387.0254,elite,3132.759684092,1743923199.0801,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1743925259,1744027387.0254,10034,http,42.117.214.127:10034,false,838.37580680847,154,1048,12.811980033278,42.117.214.127
true,1744027229.5111,elite,671.20609148977,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744027386.5392,13001,http,49.51.242.247:13001,false,308.40754508972,2235,1082,67.380162797709,49.51.242.247
true,1744027386.4197,elite,10240.210427647,1718753339.4696,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743552990,1744027386.4197,80,socks4,3.211.145.0:80,true,761.41428947449,565,100604,0.55847146853285,3.211.145.0
true,1744027386.3643,elite,767.91200246492,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1744027386.3643,13001,http,43.153.98.125:13001,false,453.82332801819,8225,6839,54.600371747212,43.153.98.125
true,1744027386.3079,elite,784.69106367717,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1744027386.3079,13001,http,43.153.98.107:13001,false,470.32141685486,8356,6754,55.301125082727,43.153.98.107
true,1744027385.9129,elite,662.63769076233,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1744027385.9129,13001,http,43.153.46.29:13001,false,475.7137298584,2347,1405,62.553304904051,43.153.46.29
true,1744027365.8363,elite,652.88836591127,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743553054,1744027385.6895,13001,http,43.159.152.105:13001,false,303.6527633667,5887,6809,46.368935097669,43.159.152.105
