alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777797990.8575,elite,1322.8505300363,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,false,"West Java",success,Asia/Jakarta,16431,1777561589,1777797990.8575,1080,socks4,202.162.219.12:1080,true,912.49799728394,20213,550265,3.5431690617342,202.162.219.12
true,1777797608.6444,elite,3548.4562546241,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777797990.516,1080,socks4,103.75.118.84:1080,true,1118.5331344604,103754,4802,95.576476657209,103.75.118.84
true,1777734239.7439,elite,2822.9463409324,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777797990.2703,31034,socks4,72.49.49.11:31034,true,1141.4091587067,312431,700911,30.83174288641,72.49.49.11
true,1777732792.3916,elite,1669.8574855931,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777797990.1084,4145,socks4,184.182.240.12:4145,true,952.99768447876,114839,241,99.790580465763,184.182.240.12
true,1777797989.7855,elite,831.61991503318,1777632979.4522,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777630285,1777797989.7855,1080,socks4,171.248.219.228:1080,true,785.61067581177,1781,3404,34.349083895853,171.248.219.228
true,1777797989.7398,elite,1061.8144761022,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287808,1777797989.7398,4145,socks4,68.71.243.14:4145,true,796.57530784607,34964,29819,53.970949168763,68.71.243.14
true,1777797952.7278,elite,1429.4836828857,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777295201,1777797989.4671,1080,socks4,47.237.169.183:1080,true,877.63595581055,32282,27832,53.701300861696,47.237.169.183
true,1777797989.3348,elite,904.43944578178,1777464450.5777,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777462441,1777797989.3348,1080,socks4,116.106.106.241:1080,true,828.46975326538,3919,8144,32.487772527564,116.106.106.241
true,1777756939.5737,elite,1333.150239768,1777756939.5737,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7143,-74.006,false,"M247 LTD",true,"New York",success,America/New_York,10286,1777753877,1777797989.295,1080,socks5,37.120.138.201:1080,true,885.38885116577,227,0,100,37.120.138.201
true,1777797856.6459,elite,91.291253082096,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777797989.295,3128,http,84.39.112.144:3128,false,124.99094009399,400494,409595,49.438271597318,84.39.112.144
